# id  x  y  V  eV  BV  eBV
2173  1948.106665  1443.853300  18.140860  0.066383  2.604669  0.052564
2174  922.267509  24.971428  14.869174  0.019004  1.615381  0.017860
2175  1420.527183  1645.919440  16.562133  0.043609  1.885562  0.020806
2176  570.656349  1477.398828  13.829441  0.036218  0.194998  0.019558
2177  27.556735  447.613709  15.711947  0.019178  1.301746  0.035553
2178  516.475126  1278.842503  14.309822  0.016779  0.474408  0.023465
2179  435.950405  1678.645622  17.281531  0.067472  2.110630  0.020719
2180  1888.457224  692.015060  16.387393  0.041537  1.512332  0.055297
2181  1449.984671  1120.799553  14.549611  0.015872  0.659330  0.022872
2182  205.630959  786.096671  17.645109  0.045172  2.252624  0.029879
2183  1570.012028  781.422551  15.595396  0.028473  1.062511  0.017447
2184  486.824780  308.295239  16.134655  0.024999  1.023565  0.018086
2185  1517.488750  734.447348  19.997397  0.144256  3.233532  0.157565
2186  1933.609548  2006.441788  16.416469  0.035313  1.251288  0.026265
2187  1869.560113  576.865333  15.273066  0.017824  0.575266  0.019007
2188  1545.516836  34.498115  16.360818  0.038056  1.165585  0.034966
2189  1925.013976  436.262481  14.124138  0.032403  -0.078943  0.033377
2190  1203.993833  1299.806386  19.430070  0.050443  2.925767  0.079226
2191  779.487450  800.023469  19.334499  0.139150  2.710190  0.126482
2192  472.986358  739.774360  15.195111  0.019354  0.466533  0.060632
2193  1700.776823  1501.610841  15.188965  0.023629  0.693832  0.025901
2194  467.109480  1712.305045  15.429854  0.025681  1.528461  0.032124
2195  1676.425792  1453.997925  19.667184  0.067850  3.232133  0.183443
2196  916.673370  1156.856114  18.005093  0.041749  2.308419  0.051919
