# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
118,-0.0043,0.0101,14.7453,0.6203,0.0276,0.0138,0.5690269818742517,0.0741,-2.921,0.081,-1.481,0.072
119,-0.0042,0.0109,14.4892,0.5818,0.0276,0.0138,0.012926981874251647,0.1658,-2.496,0.192,-1.615,0.165
120,0.0033,0.0169,16.1795,1.021,0.0278,0.0139,0.3707269818742516,0.103,-2.962,0.118,-1.646,0.104
121,0.0094,0.009,14.9086,0.8321,0.0276,0.0138,0.6712269818742516,0.2348,-3.176,0.266,-1.696,0.232
122,-0.0076,0.0143,18.1147,1.3989,0.0293,0.0146,0.31762698187425165,0.1394,-2.732,0.141,-1.355,0.141
123,-0.0257,0.0106,15.9717,1.1387,0.0277,0.0139,0.35632698187425166,0.1688,-2.715,0.184,-1.423,0.164
124,-0.0153,-0.0057,18.0682,1.399,0.0292,0.0146,0.22022698187425166,0.3697,-3.112,0.466,-1.797,0.344
125,-0.0032,-0.0271,17.1516,1.2233,0.0282,0.0141,0.44902698187425166,0.0695,-2.84,0.077,-1.804,0.062
126,0.0255,-0.0055,14.8732,0.6449,0.0276,0.0138,0.42332698187425166,0.0603,-2.711,0.068,-1.606,0.06
127,-0.0195,-0.0035,12.7626,0.5318,0.0276,0.0138,0.38882698187425163,0.0265,-2.82,0.029,-1.625,0.027
128,-0.025,-0.0129,18.2899,1.4405,0.0296,0.0148,0.4206269818742516,0.0509,-2.795,0.055,-1.585,0.051
129,-0.0068,0.0026,17.997,1.3718,0.0291,0.0145,0.38442698187425167,0.0353,-2.772,0.04,-1.602,0.037
130,0.0075,-0.0178,17.8218,1.343,0.0288,0.0144,0.5532269818742517,0.1591,-2.898,0.182,-1.898,0.162
131,-0.0103,0.0079,16.2101,1.0305,0.0278,0.0139,0.40522698187425166,0.0241,-2.93,0.026,-1.492,0.025
132,0.0013,0.0255,17.8375,1.4905,0.0288,0.0144,0.35932698187425166,0.0609,-2.577,0.069,-1.583,0.062
133,-0.0071,0.0116,16.6468,1.2556,0.0279,0.014,0.35622698187425167,0.058,-2.575,0.065,-1.834,0.061
134,0.0094,0.0291,13.2129,0.5304,0.0276,0.0138,0.3944269818742516,0.027,-2.62,0.029,-1.64,0.027
135,-0.003,-0.0024,18.6855,1.5243,0.0308,0.0154,0.42352698187425164,0.1549,-2.864,0.182,-1.502,0.144
136,0.0138,-0.0163,18.5927,1.4967,0.0305,0.0152,0.5858269818742516,0.2915,-3.079,0.307,-1.958,0.279
137,-0.0072,-0.0119,16.8235,1.2626,0.028,0.014,0.5776269818742517,0.1847,-3.092,0.218,-1.605,0.177
138,0.0236,-0.0152,15.5075,0.8014,0.0277,0.0138,0.36682698187425167,0.1713,-2.461,0.188,-1.415,0.183
139,0.0142,0.0256,17.0105,1.1991,0.0281,0.014,0.46722698187425166,0.1659,-2.573,0.19,-1.769,0.167
140,0.0021,-0.0136,16.0954,1.1767,0.0278,0.0139,0.6909269818742516,0.2443,-2.51,0.289,-1.703,0.272
141,-0.0063,0.0001,16.5831,1.1039,0.0279,0.0139,0.46412698187425167,0.1841,-2.736,0.217,-1.446,0.186
142,0.0148,-0.0045,16.4156,1.0749,0.0278,0.0139,0.20582698187425164,0.2275,-2.996,0.257,-1.951,0.228
143,-0.0064,-0.0062,16.555,1.1158,0.0279,0.0139,0.31872698187425164,0.0748,-2.812,0.086,-1.817,0.077
144,-0.0086,0.0048,13.2858,0.5197,0.0276,0.0138,0.3445269818742517,0.0322,-2.744,0.038,-1.556,0.037
145,-0.0074,0.0141,17.824,1.3456,0.0288,0.0144,0.5394269818742516,0.1476,-3.118,0.166,-1.489,0.143
146,0.0033,0.0115,17.8621,1.3604,0.0289,0.0144,0.30832698187425167,0.1142,-2.594,0.134,-1.376,0.114
147,-0.0068,-0.0053,13.6544,0.5831,0.0276,0.0138,0.32622698187425164,0.186,-2.694,0.22,-1.339,0.191
148,0.0163,-0.0088,17.3387,1.2497,0.0283,0.0141,0.41102698187425163,0.1948,-2.523,0.222,-1.723,0.194
149,0.0021,-0.0233,17.8716,1.3849,0.0289,0.0144,0.27542698187425163,0.2705,-2.775,0.318,-1.711,0.267
150,0.0149,0.0026,17.1967,1.3408,0.0282,0.0141,0.42232698187425166,0.0902,-2.748,0.1,-1.457,0.092
151,0.0105,-0.0009,14.7287,0.6258,0.0276,0.0138,0.10682698187425164,0.1173,-2.863,0.134,-1.48,0.121
152,-0.0023,-0.0003,14.37,0.5783,0.0276,0.0138,0.5499269818742516,0.1559,-2.826,0.189,-1.577,0.183
153,0.0188,0.0203,17.3677,1.3665,0.0283,0.0142,0.04272698187425165,0.1467,-2.598,0.153,-1.593,0.139
154,0.0003,0.0059,17.1767,1.2375,0.0282,0.0141,0.10732698187425165,0.2345,-2.737,0.264,-1.226,0.206
155,0.0069,0.0014,17.8956,1.3646,0.0289,0.0145,0.36852698187425165,0.0498,-3.008,0.055,-1.643,0.049
156,0.0007,-0.0011,17.582,1.4305,0.0285,0.0143,0.32882698187425163,0.0213,-2.815,0.023,-1.659,0.022
157,-0.0057,-0.007,17.9004,1.5037,0.0289,0.0145,0.34902698187425163,0.2353,-2.84,0.248,-1.545,0.222
158,0.0145,-0.001,18.1284,1.3999,0.0293,0.0146,0.36102698187425164,0.0268,-2.767,0.028,-1.515,0.027
159,-0.0192,-0.004,18.6058,1.4746,0.0305,0.0153,0.04942698187425165,0.161,-3.039,0.185,-1.926,0.161
160,0.008,0.0044,16.0219,0.968,0.0277,0.0139,0.27122698187425165,0.0589,-2.603,0.067,-1.623,0.06
161,0.0003,-0.0339,18.155,1.4099,0.0293,0.0147,0.5664269818742517,0.1176,-2.817,0.138,-1.556,0.119
162,-0.0012,0.0032,13.4204,0.5305,0.0276,0.0138,0.33832698187425164,0.1034,-2.685,0.117,-1.7,0.103
163,-0.0073,0.0338,18.2826,1.4232,0.0296,0.0148,0.31052698187425165,0.0244,-2.714,0.026,-1.5,0.026
164,-0.0003,0.0159,17.8881,1.3672,0.0289,0.0144,0.40092698187425163,0.0198,-2.712,0.023,-1.479,0.021
165,0.032,-0.0075,15.9398,0.9414,0.0277,0.0139,0.42142698187425165,0.1182,-2.542,0.127,-1.828,0.109
166,-0.0067,0.0166,14.9452,0.8501,0.0276,0.0138,0.6555269818742517,0.1259,-2.555,0.142,-1.371,0.126
167,-0.0067,-0.0064,18.5751,1.4631,0.0304,0.0152,-0.12007301812574836,0.2984,-2.855,0.335,-1.894,0.292
168,0.0263,-0.0267,14.1989,0.5567,0.0276,0.0138,0.6223269818742516,0.1327,-2.737,0.15,-1.574,0.14
169,-0.0032,0.0144,16.332,1.0558,0.0278,0.0139,0.3365269818742517,0.2646,-2.475,0.311,-1.569,0.271
170,-0.005,-0.0021,15.2008,0.7018,0.0277,0.0138,0.35552698187425164,0.1572,-2.949,0.179,-1.821,0.153
171,-0.0064,0.0058,17.0718,1.3219,0.0281,0.0141,-0.05867301812574835,0.3216,-2.886,0.357,-1.452,0.366
172,-0.0236,0.0204,16.1765,1.0145,0.0278,0.0139,0.20712698187425166,0.2768,-2.858,0.316,-1.678,0.273
173,-0.0219,0.0294,17.3807,1.2581,0.0283,0.0142,0.5263269818742516,0.1298,-2.439,0.147,-1.562,0.13
174,0.0007,-0.0274,17.741,1.3487,0.0287,0.0143,0.5454269818742516,0.215,-2.67,0.246,-1.536,0.211
175,-0.0021,-0.0256,16.5772,1.1041,0.0279,0.0139,0.3642269818742517,0.0369,-2.926,0.041,-1.559,0.039
176,0.0187,0.0056,11.7676,1.1152,0.0276,0.0138,0.35782698187425166,0.0138,-2.577,0.016,-1.491,0.015
177,0.0118,-0.0001,15.8659,0.9167,0.0277,0.0139,0.29782698187425166,0.0496,-2.781,0.053,-1.737,0.048
178,0.0001,0.0116,18.0226,1.4967,0.0291,0.0146,0.24452698187425165,0.0447,-2.833,0.051,-1.477,0.045
179,0.0097,-0.021,18.4481,1.4495,0.03,0.015,0.36382698187425166,0.0219,-2.651,0.024,-1.645,0.023
180,-0.0201,0.0016,13.7925,0.5974,0.0276,0.0138,0.38832698187425163,0.0269,-2.74,0.031,-1.703,0.027
181,-0.0034,0.0197,16.7646,1.1495,0.028,0.014,0.47522698187425166,0.0215,-2.574,0.025,-2.006,0.022
182,-0.0044,0.002,16.0822,0.9973,0.0278,0.0139,0.37492698187425166,0.072,-2.967,0.082,-1.685,0.074
183,0.0089,0.0075,18.6501,1.6412,0.0307,0.0153,0.42592698187425165,0.0469,-2.852,0.052,-1.409,0.046
184,-0.0212,0.0233,15.602,0.8219,0.0277,0.0138,0.37862698187425164,0.0168,-2.742,0.018,-1.794,0.017
185,0.0058,0.0004,15.3938,0.9593,0.0277,0.0138,0.39482698187425164,0.0441,-2.68,0.047,-1.598,0.043
186,0.0007,0.0285,18.2468,1.3956,0.0295,0.0148,0.5744269818742517,0.2601,-2.613,0.304,-1.41,0.248
187,-0.022,0.0107,16.1046,0.9996,0.0278,0.0139,0.5869269818742516,0.1382,-2.842,0.154,-1.821,0.135
188,-0.0129,-0.0282,18.1836,1.4152,0.0294,0.0147,0.2705269818742516,0.081,-2.516,0.088,-1.531,0.083
189,0.0112,0.007,13.8758,0.5388,0.0276,0.0138,0.31012698187425164,0.0522,-2.638,0.055,-1.525,0.053
190,0.0282,-0.0233,17.9562,1.376,0.029,0.0145,0.5468269818742517,0.1705,-2.522,0.19,-1.768,0.174
191,-0.003,0.0022,13.7497,0.5217,0.0276,0.0138,-0.15197301812574834,0.3614,-2.892,0.405,-1.709,0.344
192,-0.026,-0.0076,18.0281,1.3694,0.0291,0.0146,0.18092698187425166,0.288,-2.745,0.313,-1.949,0.285
193,0.0046,0.0119,17.4972,1.4154,0.0284,0.0142,0.38152698187425166,0.062,-2.464,0.084,-1.63,0.088
194,-0.0001,-0.0039,17.7032,1.3302,0.0286,0.0143,0.4589269818742516,0.1346,-2.874,0.157,-1.296,0.153
195,0.0078,0.0027,15.3612,0.7478,0.0277,0.0138,0.34062698187425167,0.0659,-2.665,0.073,-1.423,0.065
196,0.0291,0.011,15.6555,0.8435,0.0277,0.0138,0.5215269818742516,0.1417,-2.784,0.161,-1.703,0.136
197,0.0055,-0.0146,15.7299,1.0548,0.0277,0.0139,0.21982698187425165,0.2164,-3.038,0.251,-1.85,0.212
198,-0.0076,0.0228,16.989,1.31,0.0281,0.014,0.41282698187425165,0.0324,-2.767,0.035,-1.721,0.034
199,0.0122,-0.0068,17.7919,1.4203,0.0288,0.0144,0.43772698187425163,0.2127,-2.722,0.323,-1.513,0.256
1100,-0.0091,0.0136,16.0958,0.9971,0.0278,0.0139,0.39632698187425164,0.0304,-2.63,0.032,-1.671,0.03
1101,0.0115,-0.0029,15.3467,0.7545,0.0277,0.0138,0.28192698187425164,0.0463,-2.856,0.048,-1.604,0.045
1102,0.0177,-0.0185,16.0606,0.9774,0.0278,0.0139,0.2554269818742516,0.1027,-2.546,0.114,-1.23,0.1
1103,0.0172,-0.0301,15.6832,1.0452,0.0277,0.0138,0.3270269818742516,0.0357,-2.634,0.039,-1.553,0.037
1104,0.0088,-0.0331,16.9379,1.292,0.028,0.014,0.3511269818742517,0.0117,-2.698,0.012,-1.739,0.012
1105,-0.0317,0.0083,17.6476,1.3195,0.0286,0.0143,0.38932698187425163,0.0137,-2.718,0.015,-1.549,0.014
1106,-0.0118,0.0101,18.0753,1.5012,0.0292,0.0146,0.41922698187425167,0.0116,-2.74,0.015,-1.734,0.012
1107,-0.004,-0.0129,18.0083,1.3827,0.0291,0.0145,0.42142698187425165,0.0477,-2.764,0.051,-1.579,0.046
1108,-0.0124,0.0175,17.4473,1.2681,0.0284,0.0142,0.3424269818742517,0.0239,-2.688,0.026,-1.564,0.024
1109,-0.0156,-0.0052,18.8909,1.5545,0.0316,0.0158,0.33832698187425164,0.0424,-2.807,0.046,-1.624,0.04
1110,-0.0104,-0.0166,14.4058,0.5759,0.0276,0.0138,-0.13567301812574836,0.2909,-3.186,0.325,-1.26,0.308
1111,-0.0138,-0.0087,16.9908,1.1912,0.0281,0.014,0.13892698187425165,0.1675,-2.728,0.191,-1.32,0.171
1112,-0.0029,-0.0129,16.0274,0.962,0.0277,0.0139,0.39362698187425166,0.0638,-2.714,0.069,-1.521,0.066
1113,0.0059,0.0092,15.1857,0.9017,0.0277,0.0138,0.37272698187425163,0.1828,-3.245,0.194,-1.589,0.193
1114,-0.0022,0.0052,18.6646,1.6633,0.0307,0.0154,0.39312698187425166,0.1181,-2.7,0.132,-1.483,0.119
1115,0.0091,0.0071,15.3267,0.7409,0.0277,0.0138,0.30802698187425165,0.0487,-2.617,0.052,-1.619,0.048
1116,0.0216,-0.0129,15.2836,0.729,0.0277,0.0138,0.47232698187425165,0.2061,-2.828,0.22,-1.678,0.222
1117,0.014,-0.0164,16.5659,1.1131,0.0279,0.0139,0.38142698187425167,0.1076,-2.771,0.11,-1.661,0.135
1118,0.0023,-0.0113,18.1474,1.5897,0.0293,0.0147,0.32822698187425164,0.2679,-2.485,0.287,-1.689,0.263
1119,-0.0008,0.0155,17.6331,1.448,0.0286,0.0143,0.6191269818742517,0.2609,-2.851,0.284,-1.591,0.248
1120,-0.001,0.0114,18.6851,1.5054,0.0308,0.0154,0.2940269818742517,0.1127,-2.517,0.119,-1.423,0.115
1121,0.024,-0.0144,15.9529,0.9393,0.0277,0.0139,0.10622698187425166,0.093,-2.539,0.102,-1.271,0.099
1122,-0.0052,0.0221,16.2209,1.1852,0.0278,0.0139,0.41732698187425166,0.2202,-2.578,0.246,-1.193,0.232
1123,0.0008,-0.007,14.8673,0.6417,0.0276,0.0138,0.12222698187425166,0.187,-2.67,0.208,-1.76,0.184
1124,0.0046,-0.015,12.8755,0.5285,0.0276,0.0138,0.20582698187425164,0.3848,-2.631,0.431,-1.286,0.434
1125,0.0037,0.012,18.0589,1.3936,0.0292,0.0146,0.32142698187425167,0.0728,-2.937,0.081,-1.563,0.071
1126,0.0029,-0.0033,17.3919,1.2544,0.0283,0.0142,0.31412698187425164,0.0212,-2.722,0.024,-1.53,0.021
1127,-0.0078,-0.0128,18.8526,1.5,0.0315,0.0157,0.4504269818742517,0.1085,-2.952,0.121,-1.842,0.111
1128,-0.0019,0.0127,14.8948,0.6363,0.0276,0.0138,0.34422698187425166,0.019,-2.624,0.02,-1.597,0.019
1129,-0.0262,-0.0149,13.4418,0.5294,0.0276,0.0138,0.36412698187425163,0.0278,-2.741,0.03,-1.886,0.028
1130,-0.025,0.0058,16.218,1.0365,0.0278,0.0139,0.3384269818742517,0.0316,-2.574,0.035,-1.664,0.032
1131,0.0302,-0.0061,17.6989,1.3362,0.0286,0.0143,0.38452698187425166,0.0152,-2.751,0.017,-1.482,0.016
1132,0.0073,-0.0047,18.1506,1.5425,0.0293,0.0147,0.22532698187425165,0.052,-2.33,0.055,-1.431,0.051
1133,-0.0035,-0.0176,17.0469,1.2074,0.0281,0.014,0.35582698187425166,0.0112,-2.77,0.013,-1.666,0.011
1134,0.0339,0.0034,14.7436,0.7718,0.0276,0.0138,0.38212698187425165,0.0567,-2.596,0.06,-1.44,0.055
1135,-0.0026,0.014,14.0483,0.5482,0.0276,0.0138,0.38022698187425163,0.022,-2.735,0.023,-1.476,0.023
1136,-0.0102,-0.0042,17.7327,1.3106,0.0287,0.0143,0.19502698187425166,0.0506,-2.66,0.054,-1.599,0.05
1137,0.009,0.0448,16.9122,1.1729,0.028,0.014,0.39332698187425164,0.0161,-2.818,0.017,-1.57,0.017
1138,0.0048,-0.0095,17.137,1.2216,0.0281,0.0141,0.37252698187425165,0.0217,-2.923,0.023,-1.658,0.023
1139,0.0271,-0.0303,18.0033,1.3948,0.0291,0.0145,0.30862698187425164,0.0532,-2.886,0.058,-1.668,0.053
1140,0.0028,-0.0111,13.9819,0.5429,0.0276,0.0138,0.41132698187425165,0.0647,-2.709,0.072,-1.63,0.063
1141,-0.0259,0.0104,18.1211,1.5479,0.0293,0.0146,0.42682698187425167,0.022,-2.83,0.025,-1.498,0.024
1142,-0.0059,0.0001,13.8285,0.5409,0.0276,0.0138,0.37192698187425166,0.0138,-2.862,0.015,-1.591,0.014
1143,-0.0021,0.014,17.6884,1.3397,0.0286,0.0143,0.44712698187425165,0.0394,-2.739,0.048,-1.55,0.039
1144,0.0077,-0.0179,16.8632,1.1724,0.028,0.014,0.36862698187425164,0.0147,-2.738,0.015,-1.593,0.015
1145,-0.0157,-0.0113,18.8289,1.5557,0.0314,0.0157,0.33312698187425166,0.0794,-2.783,0.089,-1.606,0.078
1146,-0.0122,0.0058,14.724,0.7798,0.0276,0.0138,0.38412698187425165,0.1428,-2.701,0.159,-1.368,0.143
1147,-0.0241,0.0079,15.0421,0.6812,0.0276,0.0138,0.06322698187425166,0.0884,-2.465,0.097,-1.287,0.092
1148,-0.0032,0.0092,15.7602,1.0987,0.0277,0.0139,0.36992698187425166,0.1577,-2.718,0.176,-1.613,0.16
1149,0.0198,0.003,14.1473,0.5578,0.0276,0.0138,0.36532698187425167,0.0568,-2.609,0.062,-1.613,0.059
1150,0.0047,0.026,13.9812,0.6176,0.0276,0.0138,0.35242698187425164,0.1164,-2.84,0.128,-1.466,0.127
1151,0.0208,-0.0021,17.4504,1.2661,0.0284,0.0142,0.3390269818742516,0.1814,-2.685,0.197,-1.716,0.199
1152,-0.0122,-0.0264,13.8973,0.541,0.0276,0.0138,0.3486269818742517,0.0501,-2.598,0.055,-1.471,0.049
1153,-0.0036,0.0052,13.9074,0.5387,0.0276,0.0138,0.48282698187425166,0.2646,-2.834,0.28,-1.141,0.25
1154,-0.0229,-0.0026,14.1441,0.5555,0.0276,0.0138,0.23382698187425166,0.1396,-2.766,0.154,-1.814,0.146
1155,0.0069,0.0147,16.988,1.1989,0.0281,0.014,0.23882698187425164,0.057,-2.474,0.059,-1.72,0.058
1156,0.0052,0.0126,14.2433,0.5638,0.0276,0.0138,0.6471269818742516,0.2269,-3.197,0.242,-1.514,0.231
1157,-0.01,-0.0043,15.1251,0.6867,0.0276,0.0138,0.7873269818742517,0.3301,-3.051,0.341,-1.854,0.343
1158,0.0212,0.0192,18.7723,1.5349,0.0311,0.0156,0.24202698187425165,0.1822,-2.627,0.2,-1.471,0.182
1159,-0.0092,-0.011,17.0652,1.3016,0.0281,0.0141,0.31852698187425166,0.2186,-2.93,0.232,-1.691,0.212
1160,0.0133,0.0024,15.3616,0.9501,0.0277,0.0138,0.42082698187425166,0.3762,-2.676,0.391,-1.471,0.362
1161,0.0366,-0.0117,12.3792,1.7351,0.0276,0.0138,0.35272698187425167,0.0929,-2.704,0.106,-1.493,0.1
1162,0.0152,-0.0026,18.5462,1.4903,0.0303,0.0152,0.38462698187425165,0.0213,-2.79,0.023,-1.71,0.021
1163,0.0076,-0.0047,17.7243,1.3084,0.0287,0.0143,0.41902698187425164,0.0364,-2.515,0.039,-1.728,0.038
1164,-0.0152,0.028,18.4849,1.4704,0.0301,0.0151,0.3546269818742516,0.0705,-2.805,0.082,-1.532,0.072
1165,-0.0085,-0.0071,16.89,1.1772,0.028,0.014,0.39282698187425164,0.022,-2.6,0.025,-1.573,0.023
1166,-0.0037,-0.0043,16.2356,1.0331,0.0278,0.0139,0.33832698187425164,0.0551,-2.968,0.058,-1.729,0.054
1167,0.0301,0.0166,17.9507,1.3553,0.029,0.0145,0.31262698187425164,0.0359,-2.579,0.039,-1.328,0.039
1168,-0.0124,-0.001,18.0493,1.5469,0.0292,0.0146,-0.2567730181257484,0.3312,-2.333,0.369,-1.506,0.343
1169,-0.0024,0.0112,13.3598,0.5626,0.0276,0.0138,0.3068269818742516,0.1064,-2.713,0.121,-1.476,0.109
1170,0.0011,0.0116,13.804,0.531,0.0276,0.0138,0.28282698187425165,0.0619,-2.776,0.066,-1.694,0.065
1171,-0.0119,0.0074,14.7743,0.6265,0.0276,0.0138,0.25492698187425167,0.0911,-2.567,0.098,-1.336,0.093
1172,0.0063,-0.0356,14.5752,0.6063,0.0276,0.0138,0.7215269818742516,0.2299,-2.654,0.246,-1.349,0.228
1173,-0.0013,-0.01,16.9995,1.3297,0.0281,0.014,0.28482698187425165,0.2349,-2.588,0.262,-1.603,0.247
1174,0.0137,-0.0084,18.3844,1.4449,0.0299,0.0149,0.48002698187425163,0.1439,-2.828,0.173,-1.779,0.155
1175,0.0216,0.0205,17.7245,1.4828,0.0287,0.0143,0.45112698187425165,0.1057,-2.593,0.112,-1.624,0.104
1176,0.0012,0.0019,17.7599,1.3298,0.0287,0.0144,0.5440269818742516,0.25,-2.69,0.256,-1.462,0.235
1177,0.0067,-0.0178,15.4891,0.7894,0.0277,0.0138,0.35742698187425165,0.0942,-2.769,0.099,-1.758,0.09
1178,0.0121,0.0169,12.3271,1.7234,0.0276,0.0138,0.5427269818742517,0.1317,-2.734,0.147,-1.379,0.129
1179,0.0071,-0.0179,17.173,1.2152,0.0282,0.0141,0.44062698187425164,0.0897,-2.779,0.1,-1.541,0.093
1180,0.0159,0.0066,18.189,1.394,0.0294,0.0147,0.5333269818742516,0.1199,-2.577,0.136,-1.184,0.111
1181,-0.0072,0.0291,14.9411,0.656,0.0276,0.0138,0.40612698187425167,0.0342,-2.807,0.036,-1.561,0.039
1182,0.006,-0.0154,18.5243,1.4589,0.0303,0.0151,0.4010269818742517,0.0265,-2.812,0.028,-1.631,0.026
1183,-0.018,0.0155,12.6635,0.5275,0.0276,0.0138,0.42712698187425163,0.197,-2.901,0.214,-1.398,0.192
1184,-0.0109,-0.0114,15.1479,0.6943,0.0276,0.0138,0.36202698187425164,0.0659,-2.634,0.07,-1.422,0.064
1185,0.0027,-0.0291,15.4886,0.794,0.0277,0.0138,0.24412698187425166,0.1057,-2.48,0.105,-1.609,0.1
1186,0.0004,-0.0074,11.4481,1.7244,0.0276,0.0138,0.4171269818742516,0.095,-2.863,0.104,-1.321,0.095
1187,-0.0049,-0.0153,18.2886,1.5698,0.0296,0.0148,0.42072698187425167,0.0418,-2.671,0.048,-1.562,0.043
1188,0.0002,0.0299,18.027,1.5079,0.0291,0.0146,0.37952698187425166,0.0164,-2.773,0.018,-1.64,0.017
1189,0.017,-0.009,15.31,0.7371,0.0277,0.0138,0.39402698187425167,0.0259,-2.801,0.031,-1.285,0.028
1190,0.0083,0.0093,14.9594,0.8573,0.0276,0.0138,0.35842698187425165,0.0271,-2.883,0.03,-1.444,0.03
1191,0.0028,0.011,18.3891,1.4663,0.0299,0.0149,0.45252698187425167,0.159,-2.809,0.176,-1.534,0.166
1192,-0.024,0.0193,16.8831,1.2546,0.028,0.014,0.35702698187425164,0.0364,-2.804,0.04,-1.551,0.037
1193,-0.0175,-0.0192,12.4154,0.5838,0.0276,0.0138,0.12222698187425166,0.1577,-2.788,0.172,-1.381,0.159
1194,0.0045,-0.009,13.3613,0.5344,0.0276,0.0138,0.2826269818742516,0.0971,-2.695,0.1,-1.714,0.097
1195,-0.006,-0.0119,14.2071,0.661,0.0276,0.0138,0.3607269818742517,0.19,-2.525,0.209,-1.872,0.193
1196,-0.015,0.0054,15.2311,0.8903,0.0277,0.0138,0.35132698187425165,0.0901,-2.528,0.095,-1.569,0.09
1197,0.0049,0.0048,17.3274,1.2498,0.0283,0.0141,0.07682698187425165,0.1897,-2.633,0.196,-1.901,0.181
1198,-0.003,0.011,18.5596,1.6165,0.0304,0.0152,0.44872698187425164,0.1871,-2.624,0.209,-1.726,0.185
1199,-0.0174,-0.0028,17.7126,1.3027,0.0287,0.0143,0.28682698187425165,0.0775,-2.796,0.079,-1.565,0.086
1200,-0.0036,-0.0182,16.7398,1.1547,0.0279,0.014,0.22262698187425164,0.2344,-3.031,0.26,-1.819,0.234
1201,-0.0082,0.0095,18.6999,1.5242,0.0308,0.0154,0.45262698187425165,0.0446,-2.909,0.045,-1.553,0.042
1202,0.0031,0.012,17.8792,1.311,0.0289,0.0144,0.3662269818742516,0.0399,-2.796,0.044,-1.643,0.04
1203,0.015,-0.0053,13.1541,0.5298,0.0276,0.0138,0.36202698187425164,0.022,-2.709,0.024,-1.496,0.022
1204,-0.0058,0.0016,14.0075,0.5421,0.0276,0.0138,0.43862698187425164,0.0606,-2.663,0.065,-1.436,0.059
1205,-0.0014,0.0004,17.5607,1.2959,0.0285,0.0142,0.36862698187425164,0.0332,-2.724,0.034,-1.736,0.033
1206,-0.0151,-0.0229,13.0189,0.5311,0.0276,0.0138,0.3975269818742517,0.0165,-2.75,0.018,-1.678,0.017
1207,0.0164,0.0063,17.8364,1.4541,0.0288,0.0144,0.37192698187425166,0.0202,-2.717,0.022,-1.553,0.021
1208,-0.0018,0.0099,16.1025,1.002,0.0278,0.0139,0.03562698187425165,0.2476,-3.04,0.273,-1.717,0.245
1209,0.0154,-0.0139,14.8765,0.6334,0.0276,0.0138,0.37362698187425164,0.0133,-2.8,0.014,-1.702,0.014
1210,0.0142,0.0003,17.5881,1.319,0.0285,0.0143,0.17862698187425163,0.2332,-2.891,0.253,-1.851,0.226
1211,0.0237,-0.0121,16.6757,1.2456,0.0279,0.014,0.5126269818742517,0.1551,-3.08,0.191,-1.283,0.213
