# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
132,0.0238,-0.0144,15.1529,0.6916,0.0276,0.0138,0.35932698187425166,0.0609,-2.577,0.069,-1.583,0.062
133,0.0257,0.0214,16.7187,1.145,0.0279,0.014,0.35622698187425167,0.058,-2.575,0.065,-1.834,0.061
134,0.005,-0.0083,13.6816,0.5266,0.0276,0.0138,0.3944269818742516,0.027,-2.62,0.029,-1.64,0.027
135,0.0085,-0.0072,15.1922,0.921,0.0277,0.0138,0.42352698187425164,0.1549,-2.864,0.182,-1.502,0.144
136,0.0054,0.0067,12.0052,1.4355,0.0276,0.0138,0.5858269818742516,0.2915,-3.079,0.307,-1.958,0.279
137,0.0121,-0.0365,13.1435,0.544,0.0276,0.0138,0.5776269818742517,0.1847,-3.092,0.218,-1.605,0.177
138,0.0218,-0.0196,16.0769,0.994,0.0278,0.0139,0.36682698187425167,0.1713,-2.461,0.188,-1.415,0.183
139,0.0147,0.0166,18.0892,1.4054,0.0292,0.0146,0.46722698187425166,0.1659,-2.573,0.19,-1.769,0.167
140,0.0171,-0.0003,18.6685,1.51,0.0307,0.0154,0.6909269818742516,0.2443,-2.51,0.289,-1.703,0.272
141,-0.0225,-0.0002,15.778,0.8832,0.0277,0.0139,0.46412698187425167,0.1841,-2.736,0.217,-1.446,0.186
142,0.0022,-0.0067,18.4878,1.4981,0.0302,0.0151,0.20582698187425164,0.2275,-2.996,0.257,-1.951,0.228
143,-0.0131,0.0108,18.9052,1.568,0.0317,0.0159,0.31872698187425164,0.0748,-2.812,0.086,-1.817,0.077
144,-0.0183,-0.0034,18.0919,1.3871,0.0292,0.0146,0.3445269818742517,0.0322,-2.744,0.038,-1.556,0.037
145,0.0283,0.0098,17.5972,1.2946,0.0285,0.0143,0.5394269818742516,0.1476,-3.118,0.166,-1.489,0.143
146,-0.0226,-0.0139,18.0774,1.5151,0.0292,0.0146,0.30832698187425167,0.1142,-2.594,0.134,-1.376,0.114
147,-0.025,-0.0081,14.5861,0.7381,0.0276,0.0138,0.32622698187425164,0.186,-2.694,0.22,-1.339,0.191
148,0.016,-0.0022,16.6071,1.226,0.0279,0.0139,0.41102698187425163,0.1948,-2.523,0.222,-1.723,0.194
149,0.0147,-0.0353,16.8175,1.2841,0.028,0.014,0.27542698187425163,0.2705,-2.775,0.318,-1.711,0.267
150,0.0026,0.0273,17.924,1.3573,0.0289,0.0145,0.42232698187425166,0.0902,-2.748,0.1,-1.457,0.092
151,0.0272,0.0071,17.2313,1.3525,0.0282,0.0141,0.10682698187425164,0.1173,-2.863,0.134,-1.48,0.121
152,-0.0064,-0.0041,16.0275,0.9658,0.0277,0.0139,0.5499269818742516,0.1559,-2.826,0.189,-1.577,0.183
153,-0.0238,0.015,16.7058,1.1493,0.0279,0.014,0.04272698187425165,0.1467,-2.598,0.153,-1.593,0.139
154,0.0035,0.0146,18.77,1.5657,0.0311,0.0156,0.10732698187425165,0.2345,-2.737,0.264,-1.226,0.206
155,0.0134,-0.0035,18.2408,1.5674,0.0295,0.0148,0.36852698187425165,0.0498,-3.008,0.055,-1.643,0.049
156,-0.0297,-0.0055,13.0315,0.545,0.0276,0.0138,0.32882698187425163,0.0213,-2.815,0.023,-1.659,0.022
157,0.023,-0.0061,16.588,1.2095,0.0279,0.0139,0.34902698187425163,0.2353,-2.84,0.248,-1.545,0.222
158,0.004,-0.0034,18.7589,1.4874,0.0311,0.0155,0.36102698187425164,0.0268,-2.767,0.028,-1.515,0.027
159,-0.005,-0.0159,15.6671,1.0774,0.0277,0.0138,0.04942698187425165,0.161,-3.039,0.185,-1.926,0.161
160,-0.023,-0.0155,17.3893,1.276,0.0283,0.0142,0.27122698187425165,0.0589,-2.603,0.067,-1.623,0.06
161,-0.0047,-0.0203,17.0247,1.2053,0.0281,0.014,0.5664269818742517,0.1176,-2.817,0.138,-1.556,0.119
162,-0.0218,-0.0186,18.3434,1.4553,0.0298,0.0149,0.33832698187425164,0.1034,-2.685,0.117,-1.7,0.103
163,-0.0174,-0.0125,18.7837,1.5665,0.0312,0.0156,0.31052698187425165,0.0244,-2.714,0.026,-1.5,0.026
164,-0.0061,-0.0024,16.1022,0.9919,0.0278,0.0139,0.40092698187425163,0.0198,-2.712,0.023,-1.479,0.021
165,-0.0218,-0.0221,17.7323,1.311,0.0287,0.0143,0.42142698187425165,0.1182,-2.542,0.127,-1.828,0.109
166,0.0202,-0.0229,16.924,1.185,0.028,0.014,0.6555269818742517,0.1259,-2.555,0.142,-1.371,0.126
167,0.0003,-0.0171,17.841,1.4758,0.0288,0.0144,-0.12007301812574836,0.2984,-2.855,0.335,-1.894,0.292
168,0.0139,0.0125,17.0486,1.2015,0.0281,0.014,0.6223269818742516,0.1327,-2.737,0.15,-1.574,0.14
169,0.024,0.0126,15.8762,1.0976,0.0277,0.0139,0.3365269818742517,0.2646,-2.475,0.311,-1.569,0.271
170,-0.0091,-0.0062,17.5093,1.2909,0.0284,0.0142,0.35552698187425164,0.1572,-2.949,0.179,-1.821,0.153
171,-0.0065,0.028,17.8157,1.3323,0.0288,0.0144,-0.05867301812574835,0.3216,-2.886,0.357,-1.452,0.366
172,-0.0079,-0.006,15.6049,1.0014,0.0277,0.0138,0.20712698187425166,0.2768,-2.858,0.316,-1.678,0.273
173,0.0018,0.0099,13.4645,0.5574,0.0276,0.0138,0.5263269818742516,0.1298,-2.439,0.147,-1.562,0.13
174,-0.02,0.0072,17.0922,1.223,0.0281,0.0141,0.5454269818742516,0.215,-2.67,0.246,-1.536,0.211
175,0.0155,-0.0098,14.5057,0.724,0.0276,0.0138,0.3642269818742517,0.0369,-2.926,0.041,-1.559,0.039
176,-0.0006,0.01,17.1878,1.358,0.0282,0.0141,0.35782698187425166,0.0138,-2.577,0.016,-1.491,0.015
177,0.0121,-0.0262,18.842,1.5793,0.0314,0.0157,0.29782698187425166,0.0496,-2.781,0.053,-1.737,0.048
178,-0.0054,0.0087,17.1038,1.2239,0.0281,0.0141,0.24452698187425165,0.0447,-2.833,0.051,-1.477,0.045
179,0.0297,0.0061,13.2746,0.5209,0.0276,0.0138,0.36382698187425166,0.0219,-2.651,0.024,-1.645,0.023
180,0.0017,-0.0192,16.5658,1.2116,0.0279,0.0139,0.38832698187425163,0.0269,-2.74,0.031,-1.703,0.027
181,0.0122,0.032,15.4867,0.9758,0.0277,0.0138,0.47522698187425166,0.0215,-2.574,0.025,-2.006,0.022
182,-0.0035,0.0048,16.5594,1.11,0.0279,0.0139,0.37492698187425166,0.072,-2.967,0.082,-1.685,0.074
183,-0.0136,-0.0024,18.5957,1.5,0.0305,0.0152,0.42592698187425165,0.0469,-2.852,0.052,-1.409,0.046
184,0.0066,-0.011,17.7623,1.3648,0.0287,0.0144,0.37862698187425164,0.0168,-2.742,0.018,-1.794,0.017
185,0.0234,0.0137,17.9768,1.5214,0.029,0.0145,0.39482698187425164,0.0441,-2.68,0.047,-1.598,0.043
186,-0.0174,-0.0107,14.2804,0.675,0.0276,0.0138,0.5744269818742517,0.2601,-2.613,0.304,-1.41,0.248
187,-0.0209,-0.012,18.5255,1.4835,0.0303,0.0151,0.5869269818742516,0.1382,-2.842,0.154,-1.821,0.135
188,0.0296,0.0192,14.1226,0.6556,0.0276,0.0138,0.2705269818742516,0.081,-2.516,0.088,-1.531,0.083
189,0.0168,-0.0052,18.0561,1.3716,0.0292,0.0146,0.31012698187425164,0.0522,-2.638,0.055,-1.525,0.053
190,0.0113,-0.0071,16.1299,0.998,0.0278,0.0139,0.5468269818742517,0.1705,-2.522,0.19,-1.768,0.174
191,-0.001,-0.0251,17.4813,1.2612,0.0284,0.0142,-0.15197301812574834,0.3614,-2.892,0.405,-1.709,0.344
192,-0.0021,-0.0227,18.8481,1.5897,0.0314,0.0157,0.18092698187425166,0.288,-2.745,0.313,-1.949,0.285
193,-0.0059,0.0027,17.2019,1.2413,0.0282,0.0141,0.38152698187425166,0.062,-2.464,0.084,-1.63,0.088
194,0.015,0.0081,16.8173,1.159,0.028,0.014,0.4589269818742516,0.1346,-2.874,0.157,-1.296,0.153
195,-0.0113,-0.0012,14.5898,0.6017,0.0276,0.0138,0.34062698187425167,0.0659,-2.665,0.073,-1.423,0.065
196,0.0018,0.0081,15.8196,0.8931,0.0277,0.0139,0.5215269818742516,0.1417,-2.784,0.161,-1.703,0.136
197,-0.0211,-0.0059,13.5656,0.5331,0.0276,0.0138,0.21982698187425165,0.2164,-3.038,0.251,-1.85,0.212
198,-0.0043,0.0033,14.9683,0.6654,0.0276,0.0138,0.41282698187425165,0.0324,-2.767,0.035,-1.721,0.034
199,-0.0111,0.0188,16.892,1.3016,0.028,0.014,0.43772698187425163,0.2127,-2.722,0.323,-1.513,0.256
1100,-0.007,0.0166,18.5299,1.4793,0.0303,0.0151,0.39632698187425164,0.0304,-2.63,0.032,-1.671,0.03
1101,0.002,0.0207,13.4932,0.5306,0.0276,0.0138,0.28192698187425164,0.0463,-2.856,0.048,-1.604,0.045
1102,0.0089,0.0287,15.7699,1.0449,0.0277,0.0139,0.2554269818742516,0.1027,-2.546,0.114,-1.23,0.1
1103,-0.007,0.013,14.5303,0.5959,0.0276,0.0138,0.3270269818742516,0.0357,-2.634,0.039,-1.553,0.037
1104,0.0184,0.012,15.6764,0.9956,0.0277,0.0138,0.3511269818742517,0.0117,-2.698,0.012,-1.739,0.012
1105,0.0198,-0.0103,12.3858,0.5596,0.0276,0.0138,0.38932698187425163,0.0137,-2.718,0.015,-1.549,0.014
1106,-0.0117,-0.0375,11.1858,2.0541,0.0276,0.0138,0.41922698187425167,0.0116,-2.74,0.015,-1.734,0.012
1107,-0.0023,-0.0094,13.9157,0.5403,0.0276,0.0138,0.42142698187425165,0.0477,-2.764,0.051,-1.579,0.046
1108,-0.0138,-0.0003,18.4722,1.4852,0.0301,0.0151,0.3424269818742517,0.0239,-2.688,0.026,-1.564,0.024
1109,0.009,-0.0014,15.6585,1.0069,0.0277,0.0138,0.33832698187425164,0.0424,-2.807,0.046,-1.624,0.04
1110,0.01,0.0065,12.5177,0.5359,0.0276,0.0138,-0.13567301812574836,0.2909,-3.186,0.325,-1.26,0.308
1111,-0.0229,-0.0091,16.4625,1.0934,0.0278,0.0139,0.13892698187425165,0.1675,-2.728,0.191,-1.32,0.171
1112,0.0226,-0.026,14.5509,0.5964,0.0276,0.0138,0.39362698187425166,0.0638,-2.714,0.069,-1.521,0.066
1113,-0.0285,0.0189,16.8098,1.2925,0.028,0.014,0.37272698187425163,0.1828,-3.245,0.194,-1.589,0.193
1114,0.0382,-0.009,15.7578,0.8821,0.0277,0.0139,0.39312698187425166,0.1181,-2.7,0.132,-1.483,0.119
1115,0.0021,0.0183,12.6044,0.549,0.0276,0.0138,0.30802698187425165,0.0487,-2.617,0.052,-1.619,0.048
1116,0.022,-0.0035,14.0398,0.5387,0.0276,0.0138,0.47232698187425165,0.2061,-2.828,0.22,-1.678,0.222
1117,0.0226,-0.0124,16.6874,1.1264,0.0279,0.014,0.38142698187425167,0.1076,-2.771,0.11,-1.661,0.135
1118,0.0114,0.0086,15.3933,0.7615,0.0277,0.0138,0.32822698187425164,0.2679,-2.485,0.287,-1.689,0.263
1119,-0.0105,-0.0048,17.7494,1.356,0.0287,0.0144,0.6191269818742517,0.2609,-2.851,0.284,-1.591,0.248
1120,-0.0095,-0.0004,14.3448,0.6889,0.0276,0.0138,0.2940269818742517,0.1127,-2.517,0.119,-1.423,0.115
1121,-0.0161,0.0033,15.7652,0.884,0.0277,0.0139,0.10622698187425166,0.093,-2.539,0.102,-1.271,0.099
1122,0.0109,-0.0095,18.0441,1.4126,0.0291,0.0146,0.41732698187425166,0.2202,-2.578,0.246,-1.193,0.232
1123,0.0056,0.0007,18.094,1.3775,0.0292,0.0146,0.12222698187425166,0.187,-2.67,0.208,-1.76,0.184
1124,0.0137,-0.0135,14.1719,0.565,0.0276,0.0138,0.20582698187425164,0.3848,-2.631,0.431,-1.286,0.434
1125,-0.0155,0.0073,15.8236,1.1175,0.0277,0.0139,0.32142698187425167,0.0728,-2.937,0.081,-1.563,0.071
1126,-0.0105,0.0121,17.1451,1.2069,0.0282,0.0141,0.31412698187425164,0.0212,-2.722,0.024,-1.53,0.021
1127,-0.0214,-0.0146,15.8147,0.8982,0.0277,0.0139,0.4504269818742517,0.1085,-2.952,0.121,-1.842,0.111
1128,-0.0257,-0.0109,17.9213,1.4887,0.0289,0.0145,0.34422698187425166,0.019,-2.624,0.02,-1.597,0.019
1129,-0.0201,-0.0135,14.382,0.6995,0.0276,0.0138,0.36412698187425163,0.0278,-2.741,0.03,-1.886,0.028
1130,-0.006,-0.0119,15.5632,1.0159,0.0277,0.0138,0.3384269818742517,0.0316,-2.574,0.035,-1.664,0.032
1131,-0.0151,-0.0341,16.5304,1.2139,0.0279,0.0139,0.38452698187425166,0.0152,-2.751,0.017,-1.482,0.016
1132,0.005,0.0023,15.3905,0.7621,0.0277,0.0138,0.22532698187425165,0.052,-2.33,0.055,-1.431,0.051
1133,-0.0114,0.0003,18.6128,1.5179,0.0305,0.0153,0.35582698187425166,0.0112,-2.77,0.013,-1.666,0.011
1134,0.0004,0.0165,18.2146,1.5882,0.0295,0.0147,0.38212698187425165,0.0567,-2.596,0.06,-1.44,0.055
1135,0.0043,-0.025,16.519,1.1007,0.0279,0.0139,0.38022698187425163,0.022,-2.735,0.023,-1.476,0.023
1136,0.0067,-0.0101,16.7306,1.1458,0.0279,0.014,0.19502698187425166,0.0506,-2.66,0.054,-1.599,0.05
1137,-0.0004,-0.0098,14.5445,0.7343,0.0276,0.0138,0.39332698187425164,0.0161,-2.818,0.017,-1.57,0.017
1138,-0.0031,0.0017,18.7272,1.5628,0.031,0.0155,0.37252698187425165,0.0217,-2.923,0.023,-1.658,0.023
1139,-0.0099,0.0111,15.1161,0.9023,0.0276,0.0138,0.30862698187425164,0.0532,-2.886,0.058,-1.668,0.053
1140,0.0159,-0.0148,18.8998,1.5218,0.0317,0.0158,0.41132698187425165,0.0647,-2.709,0.072,-1.63,0.063
1141,-0.0255,0.0193,16.9779,1.1949,0.0281,0.014,0.42682698187425167,0.022,-2.83,0.025,-1.498,0.024
1142,-0.0002,-0.0131,18.2752,1.6177,0.0296,0.0148,0.37192698187425166,0.0138,-2.862,0.015,-1.591,0.014
1143,0.0119,0.0198,18.7034,1.5139,0.0309,0.0154,0.44712698187425165,0.0394,-2.739,0.048,-1.55,0.039
1144,-0.009,0.007,18.4347,1.5968,0.03,0.015,0.36862698187425164,0.0147,-2.738,0.015,-1.593,0.015
1145,0.0039,-0.0283,18.592,1.51,0.0305,0.0152,0.33312698187425166,0.0794,-2.783,0.089,-1.606,0.078
1146,0.0082,0.0114,16.8282,1.2949,0.028,0.014,0.38412698187425165,0.1428,-2.701,0.159,-1.368,0.143
1147,0.0187,0.0232,16.9454,1.3163,0.028,0.014,0.06322698187425166,0.0884,-2.465,0.097,-1.287,0.092
1148,-0.0167,0.0161,16.0329,0.9732,0.0277,0.0139,0.36992698187425166,0.1577,-2.718,0.176,-1.613,0.16
1149,-0.0101,0.0256,13.6851,0.532,0.0276,0.0138,0.36532698187425167,0.0568,-2.609,0.062,-1.613,0.059
1150,0.0147,-0.0029,13.2431,0.5307,0.0276,0.0138,0.35242698187425164,0.1164,-2.84,0.128,-1.466,0.127
1151,0.0047,-0.0235,15.1806,0.7007,0.0277,0.0138,0.3390269818742516,0.1814,-2.685,0.197,-1.716,0.199
1152,0.0139,-0.0123,15.9069,0.923,0.0277,0.0139,0.3486269818742517,0.0501,-2.598,0.055,-1.471,0.049
1153,-0.0264,0.0115,16.042,0.9784,0.0278,0.0139,0.48282698187425166,0.2646,-2.834,0.28,-1.141,0.25
1154,0.042,0.0022,14.1606,0.5554,0.0276,0.0138,0.23382698187425166,0.1396,-2.766,0.154,-1.814,0.146
1155,0.0057,-0.0219,17.6138,1.3037,0.0285,0.0143,0.23882698187425164,0.057,-2.474,0.059,-1.72,0.058
1156,-0.0127,-0.0042,18.6072,1.4719,0.0305,0.0153,0.6471269818742516,0.2269,-3.197,0.242,-1.514,0.231
1157,-0.0172,-0.0266,17.5518,1.2991,0.0285,0.0142,0.7873269818742517,0.3301,-3.051,0.341,-1.854,0.343
1158,0.0026,-0.0291,17.1012,1.2046,0.0281,0.0141,0.24202698187425165,0.1822,-2.627,0.2,-1.471,0.182
1159,-0.0214,-0.0229,16.4857,1.0965,0.0279,0.0139,0.31852698187425166,0.2186,-2.93,0.232,-1.691,0.212
1160,-0.0098,0.0323,18.2205,1.6048,0.0295,0.0147,0.42082698187425166,0.3762,-2.676,0.391,-1.471,0.362
1161,0.0018,0.015,16.7591,1.1531,0.028,0.014,0.35272698187425167,0.0929,-2.704,0.106,-1.493,0.1
1162,0.0319,0.0088,15.7349,0.8619,0.0277,0.0139,0.38462698187425165,0.0213,-2.79,0.023,-1.71,0.021
1163,-0.0232,0.0043,17.6757,1.2964,0.0286,0.0143,0.41902698187425164,0.0364,-2.515,0.039,-1.728,0.038
1164,-0.0025,0.0193,14.5955,0.6059,0.0276,0.0138,0.3546269818742516,0.0705,-2.805,0.082,-1.532,0.072
1165,0.0046,-0.014,18.2296,1.5771,0.0295,0.0148,0.39282698187425164,0.022,-2.6,0.025,-1.573,0.023
1166,0.0093,0.0134,17.9553,1.3762,0.029,0.0145,0.33832698187425164,0.0551,-2.968,0.058,-1.729,0.054
1167,-0.0186,0.0039,13.9177,0.6073,0.0276,0.0138,0.31262698187425164,0.0359,-2.579,0.039,-1.328,0.039
1168,0.0237,0.0163,14.4385,0.7134,0.0276,0.0138,-0.2567730181257484,0.3312,-2.333,0.369,-1.506,0.343
1169,0.0015,-0.0241,16.161,1.0106,0.0278,0.0139,0.3068269818742516,0.1064,-2.713,0.121,-1.476,0.109
1170,-0.0112,-0.0108,16.4498,1.0829,0.0278,0.0139,0.28282698187425165,0.0619,-2.776,0.066,-1.694,0.065
1171,-0.0157,0.0132,17.6563,1.3057,0.0286,0.0143,0.25492698187425167,0.0911,-2.567,0.098,-1.336,0.093
1172,-0.0229,0.0116,13.5103,0.5215,0.0276,0.0138,0.7215269818742516,0.2299,-2.654,0.246,-1.349,0.228
1173,0.0137,-0.0086,13.6088,0.5337,0.0276,0.0138,0.28482698187425165,0.2349,-2.588,0.262,-1.603,0.247
1174,0.0076,-0.0032,14.9192,0.6414,0.0276,0.0138,0.48002698187425163,0.1439,-2.828,0.173,-1.779,0.155
1175,0.0104,-0.0082,12.5668,0.5487,0.0276,0.0138,0.45112698187425165,0.1057,-2.593,0.112,-1.624,0.104
1176,-0.0166,-0.0165,17.6724,1.4607,0.0286,0.0143,0.5440269818742516,0.25,-2.69,0.256,-1.462,0.235
1177,-0.0059,-0.0191,14.1245,0.5566,0.0276,0.0138,0.35742698187425165,0.0942,-2.769,0.099,-1.758,0.09
1178,0.0006,-0.0199,16.9471,1.1854,0.028,0.014,0.5427269818742517,0.1317,-2.734,0.147,-1.379,0.129
1179,0.001,-0.006,18.6427,1.5137,0.0306,0.0153,0.44062698187425164,0.0897,-2.779,0.1,-1.541,0.093
1180,-0.0187,-0.0185,16.8243,1.2839,0.028,0.014,0.5333269818742516,0.1199,-2.577,0.136,-1.184,0.111
1181,0.0067,0.0319,18.6156,1.5268,0.0306,0.0153,0.40612698187425167,0.0342,-2.807,0.036,-1.561,0.039
1182,0.0098,0.0069,14.6948,0.6154,0.0276,0.0138,0.4010269818742517,0.0265,-2.812,0.028,-1.631,0.026
1183,0.011,-0.0013,16.3912,1.08,0.0278,0.0139,0.42712698187425163,0.197,-2.901,0.214,-1.398,0.192
1184,0.0225,0.0344,13.7387,0.5352,0.0276,0.0138,0.36202698187425164,0.0659,-2.634,0.07,-1.422,0.064
1185,-0.0095,-0.0096,18.2057,1.5782,0.0295,0.0147,0.24412698187425166,0.1057,-2.48,0.105,-1.609,0.1
1186,-0.012,0.0038,15.9243,0.9394,0.0277,0.0139,0.4171269818742516,0.095,-2.863,0.104,-1.321,0.095
1187,0.0073,-0.0168,18.1614,1.3756,0.0294,0.0147,0.42072698187425167,0.0418,-2.671,0.048,-1.562,0.043
1188,-0.0021,-0.0115,17.5667,1.3041,0.0285,0.0142,0.37952698187425166,0.0164,-2.773,0.018,-1.64,0.017
1189,0.0002,0.0118,14.0236,0.547,0.0276,0.0138,0.39402698187425167,0.0259,-2.801,0.031,-1.285,0.028
1190,0.0337,-0.0255,15.0978,0.8544,0.0276,0.0138,0.35842698187425165,0.0271,-2.883,0.03,-1.444,0.03
1191,0.0041,0.0086,15.7636,0.879,0.0277,0.0139,0.45252698187425167,0.159,-2.809,0.176,-1.534,0.166
1192,0.006,-0.0034,12.977,0.5395,0.0276,0.0138,0.35702698187425164,0.0364,-2.804,0.04,-1.551,0.037
1193,-0.009,-0.011,17.1785,1.2189,0.0282,0.0141,0.12222698187425166,0.1577,-2.788,0.172,-1.381,0.159
1194,0.0105,0.0074,17.3686,1.2506,0.0283,0.0142,0.2826269818742516,0.0971,-2.695,0.1,-1.714,0.097
1195,-0.0262,-0.003,16.9926,1.3183,0.0281,0.014,0.3607269818742517,0.19,-2.525,0.209,-1.872,0.193
1196,0.0051,-0.0001,16.6753,1.1277,0.0279,0.014,0.35132698187425165,0.0901,-2.528,0.095,-1.569,0.09
1197,0.0141,-0.0319,18.129,1.419,0.0293,0.0146,0.07682698187425165,0.1897,-2.633,0.196,-1.901,0.181
1198,-0.031,-0.006,17.205,1.3351,0.0282,0.0141,0.44872698187425164,0.1871,-2.624,0.209,-1.726,0.185
1199,0.0072,0.0128,13.4616,0.5275,0.0276,0.0138,0.28682698187425165,0.0775,-2.796,0.079,-1.565,0.086
1200,0.0112,-0.0001,10.7517,2.1267,0.0276,0.0138,0.22262698187425164,0.2344,-3.031,0.26,-1.819,0.234
21,-0.066,-0.0352,11.1401,2.357,0.0256,0.0128,0.4603,0.2579,-6.638,0.283,-2.512,0.257
22,0.1768,0.1318,11.197,1.5902,0.027,0.0135,0.628,0.1766,0.506,0.189,-2.992,0.175
23,-0.0866,0.1727,11.5793,1.1845,0.0283,0.0141,1.7178,0.2544,6.316,0.28,-0.802,0.261
24,0.2293,0.0333,12.7422,1.0956,0.0257,0.0128,2.1398,0.2111,-5.401,0.231,13.093,0.212
25,-0.0765,-0.0633,11.6558,1.5468,0.0268,0.0134,1.367,0.2113,4.747,0.235,4.337,0.216
26,-0.0207,-0.1321,12.5647,0.3733,0.0286,0.0143,0.7782,0.251,-1.067,0.281,-2.481,0.254
27,-0.2159,0.1552,11.8044,0.6945,0.0288,0.0144,0.0483,0.3282,-1.853,0.368,-0.577,0.347
28,-0.1949,0.0297,12.1555,0.636,0.0326,0.0163,0.9533,0.1594,-3.347,0.173,-4.081,0.166
29,0.0542,-0.2165,13.2909,0.5603,0.0291,0.0146,0.8096,0.1275,-8.693,0.14,-5.885,0.128
210,0.0349,-0.0287,12.0201,0.2442,0.0258,0.0129,0.7273,0.2211,-3.848,0.239,-1.165,0.224
211,0.0245,-0.1555,12.7861,0.3962,0.0279,0.014,0.3303,0.1487,-1.166,0.161,-3.011,0.158
212,0.0044,0.1868,12.5814,0.4159,0.0267,0.0134,0.8489,0.1677,-6.613,0.181,-6.69,0.165
