EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
5622,115.8896,-23.9008,1.186,0.031,-1.41,0.022,0.371,0.03,-0.048,-0.23,10.445,0.224,0.003,0.005
2183,116.2986,-23.9163,0.974,0.018,-3.562,0.013,5.03,0.018,-0.063,0.144,10.465,0.146,0.003,0.005
8376,116.1168,-23.7127,1.007,0.024,-3.651,0.017,5.339,0.023,0.14,-0.022,10.486,0.397,0.003,0.005
2486,116.0673,-23.9889,0.972,0.035,-3.832,0.024,5.255,0.035,-0.136,-0.067,10.523,0.112,0.003,0.005
1614,116.1644,-24.0281,1.003,0.016,-3.679,0.011,5.115,0.016,-0.175,0.021,10.542,0.141,0.003,0.005
3213,116.1726,-23.851,1.043,0.017,-3.636,0.011,5.181,0.015,0.002,0.029,10.544,0.128,0.003,0.005
504,115.9558,-24.0621,4.469,0.029,-17.343,0.02,6.053,0.03,-0.209,-0.169,10.563,0.654,0.003,0.005
6522,116.1219,-23.8214,0.985,0.017,-3.684,0.011,5.047,0.015,0.032,-0.017,10.569,0.229,0.003,0.005
3201,116.2068,-23.8515,0.507,0.015,-2.375,0.01,10.848,0.014,0.001,0.06,10.571,2.253,0.003,0.005
3338,116.3653,-23.9443,0.922,0.02,-4.101,0.014,-0.469,0.018,-0.091,0.205,10.584,-0.013,0.003,0.005
6480,116.1406,-23.8136,0.997,0.019,-3.596,0.012,5.186,0.017,0.039,0,10.659,0.122,0.003,0.005
7560,116.0732,-23.7523,1.003,0.02,-3.519,0.013,5.084,0.017,0.101,-0.062,10.671,0.151,0.003,0.005
2404,116.175,-23.9689,0.978,0.033,-3.869,0.026,4.988,0.032,-0.116,0.031,10.693,0.161,0.003,0.005
4078,116.2932,-23.7962,1.039,0.023,-2.064,0.015,2.55,0.021,0.057,0.139,10.711,-0.025,0.003,0.005
4022,116.3621,-23.8086,0.998,0.019,-3.622,0.013,4.965,0.017,0.044,0.202,10.717,0.145,0.003,0.005
6187,116.0407,-23.8305,1.025,0.018,-3.485,0.012,5.151,0.017,0.022,-0.092,10.724,0.097,0.003,0.005
2863,116.1897,-23.8934,1.044,0.018,-3.393,0.012,5.045,0.019,-0.04,0.045,10.731,0.124,0.003,0.005
4824,116.3891,-23.6955,2.091,0.015,3.698,0.011,4.909,0.013,0.157,0.227,10.778,0.44,0.003,0.005
6273,116.1163,-23.8718,0.988,0.019,-3.527,0.013,5.126,0.018,-0.019,-0.023,10.782,0.186,0.003,0.005
8589,116.2919,-23.6841,0.596,0.019,-3.181,0.014,2.792,0.018,0.169,0.138,10.81,0.044,0.003,0.005
6337,116.1282,-23.8332,0.988,0.019,-3.176,0.013,4.711,0.017,0.02,-0.012,10.853,0.141,0.003,0.005
3076,116.1224,-23.8894,1.032,0.021,-3.476,0.014,5.029,0.021,-0.036,-0.017,10.861,0.071,0.003,0.005
534,115.9492,-24.0424,0.755,0.012,-5.511,0.009,0.888,0.012,-0.19,-0.175,10.863,1.252,0.003,0.005
3914,116.2603,-23.8538,1,0.033,-3.503,0.022,4.972,0.033,-0.001,0.109,10.867,0.112,0.003,0.005
10204,116.3849,-23.6095,1.814,0.061,-8.746,0.039,4.064,0.057,0.243,0.223,10.884,0.616,0.003,0.005
10108,116.0078,-23.6355,0.53,0.013,-0.14,0.008,10.096,0.012,0.217,-0.122,10.899,1.703,0.003,0.005
4989,116.4018,-23.6161,0.884,0.02,-2.925,0.013,2.669,0.017,0.237,0.239,10.911,0.056,0.003,0.005
4258,116.2207,-23.788,1.047,0.02,-3.577,0.014,5.225,0.019,0.065,0.073,10.926,0.124,0.003,0.005
2366,116.0839,-23.9912,0.604,0.025,-3.586,0.017,1.792,0.026,-0.138,-0.052,10.931,0.09,0.003,0.005
1893,116.3419,-23.99,0.975,0.021,-3.655,0.014,4.94,0.02,-0.137,0.184,10.974,0.14,0.003,0.005
3336,116.365,-23.9339,0.638,0.02,-3.226,0.017,2.828,0.019,-0.081,0.205,10.983,0.01,0.003,0.005
2801,116.1938,-23.9276,2.354,0.015,-2.837,0.01,3.724,0.015,-0.075,0.048,10.984,0.458,0.003,0.005
4009,116.326,-23.8119,0.982,0.02,-3.625,0.014,5.226,0.019,0.041,0.169,11.057,0.104,0.003,0.005
5887,116.0903,-23.885,0.978,0.025,-3.61,0.016,5.261,0.025,-0.032,-0.046,11.132,0.126,0.003,0.005
542,115.9677,-24.04,1.037,0.023,-3.457,0.017,5.096,0.024,-0.187,-0.158,11.141,0.122,0.003,0.005
3110,116.1542,-23.8653,4.145,0.022,-27.109,0.014,14.959,0.023,-0.012,0.012,11.157,0.741,0.003,0.005
2624,116.0954,-23.9451,1.014,0.02,-3.471,0.015,5.156,0.021,-0.092,-0.042,11.158,0.163,0.003,0.005
8124,116.194,-23.7419,1.072,0.035,-3.515,0.024,4.915,0.035,0.111,0.049,11.185,0.101,0.003,0.005
3109,116.1518,-23.8651,0.98,0.027,-3.419,0.017,5.205,0.024,-0.012,0.01,11.194,0.115,0.003,0.005
6902,115.9216,-23.8811,0.52,0.022,-1.932,0.016,1.288,0.022,-0.028,-0.201,11.199,1.238,0.003,0.005
3107,116.1518,-23.868,0.993,0.027,-3.895,0.017,5.359,0.025,-0.015,0.01,11.212,0.104,0.003,0.005
4579,116.4115,-23.7249,2.808,0.021,-12.975,0.016,3.758,0.021,0.128,0.248,11.229,0.838,0.003,0.005
3420,116.3734,-23.9195,0.35,0.019,-2.166,0.013,3.032,0.018,-0.067,0.212,11.235,2.004,0.003,0.005
6274,116.1134,-23.8679,5.595,0.027,-21.795,0.018,46.39,0.024,-0.015,-0.025,11.292,0.831,0.003,0.005
6634,116.0586,-23.811,1.047,0.027,-3.815,0.018,5.294,0.025,0.042,-0.075,11.308,0.122,0.003,0.005
6592,116.1356,-23.7909,0.994,0.027,-3.51,0.018,5.097,0.025,0.062,-0.005,11.318,0.118,0.003,0.005
6368,116.0946,-23.8426,0.976,0.025,-3.49,0.016,5.074,0.024,0.01,-0.042,11.34,0.171,0.003,0.005
8567,116.2872,-23.695,0.992,0.031,-3.684,0.021,5.044,0.028,0.158,0.134,11.347,0.114,0.003,0.005
6319,116.1363,-23.8548,0.991,0.025,-3.41,0.016,4.912,0.023,-0.002,-0.004,11.353,0.255,0.003,0.005
5518,115.9697,-23.9274,1.655,0.023,-5.128,0.017,4.353,0.027,-0.075,-0.157,11.404,0.309,0.003,0.005
6384,116.0804,-23.8349,1.47,0.023,3.061,0.016,25.488,0.021,0.018,-0.055,11.411,1.107,0.003,0.005
203,116.033,-24.1014,3.213,0.025,-2.373,0.017,-3.305,0.025,-0.248,-0.099,11.417,0.861,0.003,0.005
6466,116.1322,-23.8297,1.005,0.038,-3.401,0.025,5.316,0.034,0.023,-0.008,11.419,0.12,0.003,0.005
9759,115.9392,-23.6697,2.234,0.442,-9.73,0.299,16.821,0.405,0.183,-0.185,11.438,0.699,0.004,0.005
6313,116.1383,-23.8395,0.796,0.026,-2.131,0.017,1.51,0.024,0.014,-0.002,11.439,0.093,0.003,0.005
3018,116.1511,-23.8939,1.044,0.028,-3.575,0.019,4.738,0.027,-0.041,0.009,11.445,0.152,0.003,0.005
2419,116.1708,-23.959,0.476,0.016,-2.988,0.012,5.016,0.016,-0.106,0.027,11.446,1.674,0.003,0.005
1964,116.3099,-23.9637,2.036,0.045,-7.679,0.031,4.294,0.053,-0.111,0.154,11.472,0.611,0.003,0.005
3153,116.2029,-23.8755,0.983,0.025,-3.663,0.017,5.222,0.025,-0.023,0.057,11.472,0.162,0.003,0.005
2426,116.1377,-23.9744,1.016,0.024,-3.438,0.017,4.953,0.025,-0.121,-0.003,11.481,0.205,0.003,0.005
7416,116.0214,-23.7942,0.997,0.021,-3.47,0.014,5.007,0.02,0.059,-0.109,11.52,0.141,0.003,0.005
4751,116.3098,-23.713,0.456,0.02,-1.356,0.014,1.105,0.018,0.14,0.155,11.538,2.334,0.003,0.005
1965,116.3119,-23.9722,1.015,0.021,-3.397,0.015,4.927,0.022,-0.119,0.156,11.547,0.259,0.003,0.005
7163,115.9729,-23.7711,0.974,0.021,-1.439,0.014,5.142,0.021,0.082,-0.154,11.561,0.565,0.003,0.005
7346,115.9067,-23.7815,0.984,0.023,-3.926,0.015,5.012,0.022,0.071,-0.214,11.569,0.187,0.003,0.005
8666,116.3316,-23.6662,0.92,0.034,-2.697,0.027,-12.749,0.032,0.187,0.175,11.598,0.171,0.003,0.005
8583,116.2943,-23.6795,0.386,0.02,-1.549,0.017,1.135,0.02,0.173,0.14,11.599,0.278,0.003,0.005
5896,116.0749,-23.8879,1.015,0.024,-3.461,0.016,5.243,0.024,-0.035,-0.06,11.608,0.152,0.003,0.005
10194,116.3722,-23.6135,0.758,0.078,-5.086,0.054,2.272,0.075,0.239,0.212,11.626,0.247,0.003,0.005
2985,116.2347,-23.8615,0.998,0.04,-3.806,0.025,4.882,0.04,-0.009,0.086,11.64,0.237,0.003,0.005
1196,116.343,-24.0038,0.188,0.022,-1.221,0.015,1.974,0.021,-0.151,0.185,11.649,0.501,0.003,0.01
7397,115.9215,-23.7425,0.992,0.025,-3.911,0.016,4.846,0.022,0.11,-0.201,11.65,0.155,0.003,0.005
9359,116.0986,-23.632,1.68,0.023,3.315,0.015,1.974,0.021,0.221,-0.039,11.66,0.728,0.003,0.005
8732,116.2966,-23.6502,0.708,0.025,-2.299,0.019,-0.685,0.023,0.203,0.143,11.668,0.172,0.003,0.005
2729,116.0918,-23.8989,1.038,0.032,-3.261,0.021,4.861,0.031,-0.046,-0.045,11.673,0.254,0.003,0.005
2221,116.265,-23.9157,3.501,0.033,-0.589,0.023,-2.168,0.033,-0.063,0.113,11.701,0.845,0.003,0.005
3593,116.3217,-23.8885,2.143,0.024,-3.941,0.017,0.791,0.025,-0.036,0.165,11.716,0.581,0.003,0.005
3071,116.1292,-23.8911,0.99,0.021,-3.559,0.014,4.926,0.022,-0.038,-0.011,11.72,0.236,0.003,0.005
3615,116.3241,-23.8767,3.517,0.018,-22.488,0.012,-0.951,0.019,-0.024,0.167,11.722,0.793,0.003,0.005
3203,116.2001,-23.8529,0.973,0.027,-3.657,0.018,5.044,0.027,0,0.054,11.735,0.176,0.003,0.005
9819,115.9964,-23.6524,0.161,0.037,-2.248,0.028,3.314,0.035,0.201,-0.132,11.741,0.43,0.003,0.005
4400,116.2936,-23.7498,1.835,0.021,5.151,0.014,-17.036,0.019,0.103,0.14,11.749,0.673,0.003,0.005
3102,116.1427,-23.8793,0.969,0.02,-3.319,0.013,4.979,0.02,-0.026,0.002,11.755,0.234,0.003,0.005
3233,116.1546,-23.8509,1.001,0.024,-3.415,0.016,4.978,0.022,0.002,0.012,11.8,0.175,0.003,0.005
8405,116.1946,-23.7045,0.242,0.018,-1.582,0.012,2.056,0.016,0.148,0.049,11.804,2.33,0.003,0.005
6302,116.129,-23.8544,0.978,0.019,-3.46,0.012,5.447,0.017,-0.001,-0.011,11.815,0.202,0.003,0.005
8814,116.2325,-23.65,1.018,0.024,-3.399,0.019,5.05,0.025,0.203,0.084,11.82,0.237,0.003,0.005
2577,116.0693,-23.9541,0.332,0.016,-1.934,0.012,2.546,0.016,-0.101,-0.066,11.831,2.28,0.003,0.005
2957,116.2386,-23.8758,1.182,0.022,-2.159,0.014,2.674,0.023,-0.023,0.089,11.836,0.342,0.003,0.005
7347,115.9143,-23.7691,1.789,0.016,1.413,0.011,0.861,0.015,0.084,-0.207,11.837,0.647,0.003,0.005
7052,115.9636,-23.8251,1.021,0.025,-3.505,0.017,5.176,0.024,0.028,-0.162,11.85,0.363,0.003,0.005
9869,115.9433,-23.6457,0.737,0.015,1.204,0.011,-0.622,0.015,0.207,-0.181,11.856,1.251,0.003,0.005
7323,115.9619,-23.7614,1.364,0.015,-14.128,0.01,11.192,0.014,0.091,-0.164,11.875,1.058,0.003,0.005
9321,116.0324,-23.6418,0.983,0.022,-3.334,0.016,4.971,0.022,0.211,-0.099,11.883,0.187,0.003,0.005
3119,116.1429,-23.8563,1.035,0.023,-3.488,0.015,4.956,0.021,-0.003,0.002,11.888,0.316,0.003,0.005
1490,116.2373,-24.0305,0.164,0.021,-1.257,0.015,1.994,0.02,-0.178,0.088,11.893,0.362,0.003,0.005
3579,116.3151,-23.8873,1.014,0.019,-3.358,0.013,5.161,0.02,-0.034,0.159,11.897,0.245,0.003,0.005
71,116.0996,-24.0807,0.512,0.014,-3.66,0.009,-0.838,0.014,-0.228,-0.038,11.921,1.472,0.003,0.005
4639,116.4107,-23.6872,0.582,0.015,-2.325,0.011,0.71,0.013,0.166,0.247,11.926,1.314,0.003,0.005
8490,116.1627,-23.6821,0.345,0.015,1.361,0.01,1.397,0.014,0.171,0.02,11.926,1.968,0.003,0.005
9674,115.9497,-23.6924,0.158,0.02,-1.34,0.014,2.038,0.018,0.16,-0.175,11.934,0.677,0.003,0.005
1726,116.1707,-24.0076,0.393,0.014,-2.123,0.01,4.323,0.014,-0.155,0.027,11.937,1.753,0.003,0.005
8878,116.2018,-23.6494,3.624,0.019,19.086,0.014,-34.906,0.018,0.204,0.056,11.964,0.851,0.003,0.005
6340,116.1238,-23.8357,1.149,0.03,-3.378,0.021,5.253,0.028,0.017,-0.016,11.995,0.327,0.003,0.005
4743,116.2921,-23.7243,1.126,0.021,-2.586,0.014,-0.042,0.019,0.129,0.138,12.006,0.415,0.003,0.005
6507,116.1691,-23.8039,1.444,0.022,-3.847,0.015,4.27,0.021,0.049,0.026,12.013,0.599,0.003,0.005
5805,116.0129,-23.9137,1.095,0.042,-3.401,0.031,5.124,0.041,-0.061,-0.117,12.014,0.306,0.003,0.005
3707,116.3293,-23.8512,0.989,0.025,-3.548,0.018,5.081,0.024,0.002,0.172,12.017,0.295,0.003,0.005
6127,116.0084,-23.8761,1.016,0.017,-3.48,0.012,5.263,0.017,-0.023,-0.121,12.022,0.262,0.003,0.005
4266,116.229,-23.7731,0.813,0.023,-3.48,0.017,5.056,0.022,0.08,0.081,12.024,0.247,0.003,0.005
4588,116.3822,-23.7356,0.682,0.034,-3.142,0.023,1.874,0.031,0.117,0.221,12.026,0.111,0.003,0.005
6072,115.9566,-23.8897,0.182,0.021,-2.298,0.015,3.487,0.019,-0.037,-0.169,12.037,0.285,0.003,0.005
8090,116.1975,-23.7518,0.332,0.014,-3.076,0.01,2.007,0.013,0.101,0.052,12.042,1.994,0.003,0.005
4123,116.2244,-23.8362,1.025,0.022,-3.474,0.014,5.269,0.022,0.017,0.076,12.05,0.215,0.003,0.005
6468,116.1421,-23.8212,1.016,0.02,-4.101,0.014,4.519,0.019,0.032,0.001,12.069,0.258,0.003,0.005
2739,116.1923,-23.9549,0.968,0.019,-3.57,0.014,5.118,0.019,-0.102,0.047,12.08,0.228,0.003,0.005
2192,116.2989,-23.9261,0.991,0.018,-3.615,0.013,5.118,0.018,-0.073,0.144,12.087,0.206,0.003,0.005
6275,116.1161,-23.873,0.991,0.02,-3.614,0.014,5.035,0.018,-0.02,-0.023,12.09,0.238,0.003,0.005
6793,116.1318,-23.7657,1.045,0.018,-3.932,0.012,4.035,0.017,0.087,-0.008,12.094,0.413,0.003,0.005
6257,116.1059,-23.8785,0.979,0.017,-3.394,0.013,5.189,0.016,-0.026,-0.032,12.095,0.247,0.003,0.005
4157,116.2469,-23.8019,0.996,0.018,-3.687,0.012,5.164,0.017,0.051,0.097,12.102,0.323,0.003,0.005
6107,115.9856,-23.872,0.941,0.022,-3.34,0.015,3.062,0.02,-0.019,-0.142,12.124,0.109,0.003,0.005
2257,116.2813,-23.901,0.995,0.017,-3.523,0.011,5.252,0.019,-0.048,0.128,12.14,0.312,0.003,0.005
5594,115.8751,-23.9231,0.926,0.015,0.968,0.011,-2.2,0.014,-0.07,-0.243,12.149,1.171,0.003,0.005
2184,116.3,-23.9215,0.985,0.015,-3.618,0.011,5.099,0.016,-0.069,0.145,12.15,0.277,0.003,0.005
101,116.1041,-24.0649,1.009,0.016,-3.385,0.011,5.189,0.017,-0.212,-0.034,12.151,0.335,0.003,0.005
2081,116.2078,-23.9673,1.029,0.016,-3.708,0.011,4.842,0.016,-0.114,0.061,12.168,0.324,0.003,0.005
4165,116.2472,-23.8132,0.992,0.019,-3.609,0.013,4.955,0.018,0.04,0.097,12.178,0.26,0.003,0.005
3035,116.1612,-23.8822,0.289,0.015,-2.018,0.009,3.455,0.014,-0.029,0.018,12.192,2.283,0.003,0.005
6370,116.0689,-23.8493,0.995,0.017,-3.282,0.012,4.929,0.016,0.004,-0.066,12.204,0.302,0.003,0.005
111,115.8843,-24.0964,0.364,0.016,-2.483,0.011,3.479,0.016,-0.244,-0.234,12.209,0.274,0.003,0.005
6467,116.1268,-23.8274,1.01,0.02,-3.707,0.014,5.051,0.018,0.026,-0.013,12.215,0.459,0.003,0.005
2080,116.1966,-23.967,1.035,0.015,-3.551,0.011,5.239,0.015,-0.114,0.051,12.225,0.278,0.003,0.005
5293,115.9841,-23.9739,2.797,0.011,-18.028,0.008,-5.998,0.011,-0.121,-0.143,12.229,0.867,0.003,0.005
3552,116.3562,-23.8932,0.222,0.011,-2.105,0.008,3.181,0.011,-0.04,0.197,12.249,0.575,0.003,0.005
8227,116.2423,-23.7068,0.488,0.012,-2.214,0.008,1.501,0.011,0.146,0.093,12.259,1.601,0.003,0.005
5597,115.876,-23.9243,0.569,0.011,-0.644,0.008,0.677,0.011,-0.072,-0.242,12.26,1.47,0.003,0.005
7631,116.0274,-23.7258,1.006,0.015,-3.667,0.01,5.323,0.014,0.127,-0.104,12.26,0.289,0.003,0.005
1554,116.171,-24.051,1.013,0.016,-3.45,0.012,5.249,0.015,-0.198,0.027,12.261,0.315,0.003,0.005
6854,116.076,-23.7582,1.037,0.015,-3.54,0.01,5.226,0.014,0.095,-0.059,12.268,0.283,0.003,0.005
6601,116.0644,-23.8424,1.018,0.014,-3.651,0.009,5.293,0.013,0.011,-0.07,12.27,0.27,0.003,0.005
479,116.0063,-24.0555,0.533,0.011,-1.143,0.008,1.565,0.012,-0.203,-0.123,12.271,1.407,0.003,0.005
7098,115.986,-23.7971,1.78,0.013,-8.33,0.009,9.613,0.012,0.056,-0.142,12.272,0.592,0.003,0.005
6301,116.1258,-23.8483,0.982,0.016,-4.735,0.01,5.016,0.015,0.005,-0.014,12.294,0.399,0.003,0.005
6346,116.1252,-23.8352,0.991,0.014,-3.606,0.01,4.977,0.013,0.018,-0.014,12.303,0.458,0.003,0.005
8112,116.1827,-23.742,1.207,0.014,-5.565,0.01,4.326,0.013,0.111,0.038,12.306,0.353,0.003,0.005
147,115.9134,-24.0987,0.399,0.01,1.248,0.007,4.534,0.01,-0.246,-0.208,12.32,1.722,0.003,0.005
3121,116.1472,-23.8566,1.01,0.014,-3.353,0.009,5.047,0.014,-0.004,0.006,12.32,0.483,0.003,0.005
4462,116.3905,-23.7646,3.897,0.011,-6.943,0.008,-14.416,0.01,0.088,0.228,12.324,0.967,0.003,0.005
1944,116.3278,-23.9698,0.989,0.013,-3.596,0.009,5.198,0.013,-0.117,0.171,12.328,0.309,0.003,0.005
3243,116.1684,-23.8333,1.02,0.013,-3.5,0.009,5.375,0.012,0.02,0.025,12.335,0.468,0.003,0.005
2335,116.0905,-23.9982,1.267,0.011,-6.806,0.007,8.515,0.011,-0.145,-0.046,12.341,0.761,0.003,0.005
6121,115.9736,-23.8565,0.193,0.02,-1.639,0.013,2.299,0.02,-0.004,-0.153,12.362,3.087,0.003,0.009
7223,115.8949,-23.8031,1.007,0.013,-5.605,0.009,3.476,0.013,0.05,-0.225,12.362,0.419,0.003,0.005
6032,116.0123,-23.8881,0.298,0.012,-1.601,0.008,0.998,0.011,-0.035,-0.118,12.368,1.507,0.003,0.005
663,116.0147,-23.9919,0.478,0.011,-0.851,0.008,2.789,0.011,-0.139,-0.115,12.376,1.541,0.003,0.005
4084,116.3242,-23.7999,1.153,0.014,-1.11,0.009,-2.278,0.013,0.053,0.168,12.395,0.689,0.003,0.005
484,115.9881,-24.0478,0.242,0.013,-1.042,0.01,2.598,0.013,-0.195,-0.14,12.399,0.409,0.003,0.005
3551,116.3539,-23.8807,1.563,0.057,-11.015,0.042,5.827,0.054,-0.028,0.195,12.403,0.668,0.003,0.006
7303,115.933,-23.7777,0.986,0.031,3.582,0.021,9.962,0.03,0.075,-0.19,12.413,1.21,0.003,0.005
7652,116.0592,-23.7067,1.014,0.014,-3.211,0.009,5.084,0.012,0.146,-0.075,12.414,0.315,0.003,0.005
1839,116.2633,-23.9992,1.019,0.013,-3.525,0.009,5.179,0.013,-0.146,0.112,12.419,0.378,0.003,0.005
4741,116.2941,-23.7228,1.129,0.013,-2.644,0.008,0.031,0.012,0.13,0.14,12.43,0.444,0.003,0.005
6400,116.11,-23.8366,1.005,0.013,-3.527,0.009,5.363,0.014,0.016,-0.028,12.43,0.364,0.003,0.005
7693,115.975,-23.7561,1.028,0.013,-3.373,0.009,5.168,0.012,0.097,-0.152,12.436,0.358,0.003,0.005
10111,116.0212,-23.6234,0.229,0.012,-2.145,0.009,3.266,0.012,0.23,-0.11,12.441,0.488,0.003,0.005
1425,116.2729,-24.0519,0.226,0.011,-1.157,0.008,2.1,0.011,-0.199,0.12,12.459,1.727,0.003,0.005
9368,116.1135,-23.62,3.447,0.011,-4.251,0.008,-8.714,0.01,0.233,-0.025,12.475,1.117,0.003,0.005
2274,116.1228,-24.0321,2.119,0.011,-7.014,0.008,12.755,0.011,-0.179,-0.017,12.476,0.708,0.003,0.005
3053,116.1618,-23.8789,1.05,0.015,-3.368,0.01,4.873,0.014,-0.026,0.019,12.479,0.24,0.003,0.006
3074,116.1116,-23.8934,1.005,0.015,-3.545,0.01,5.058,0.015,-0.04,-0.027,12.493,0.343,0.003,0.005
8754,116.3252,-23.6394,0.695,0.026,-2.226,0.019,4.706,0.025,0.213,0.169,12.495,0.499,0.003,0.005
6323,116.1099,-23.8469,1.003,0.014,-3.546,0.009,5.297,0.014,0.006,-0.028,12.504,0.345,0.003,0.005
5475,115.8912,-23.9408,1.045,0.014,-3.528,0.01,5.336,0.013,-0.088,-0.228,12.516,0.365,0.003,0.005
7373,115.9205,-23.7546,3.135,0.012,2.152,0.009,15.087,0.011,0.098,-0.202,12.527,0.848,0.003,0.005
8845,116.2141,-23.6582,0.087,0.053,-2.055,0.037,0.551,0.05,0.195,0.067,12.533,0.473,0.003,0.005
5718,116.0058,-23.9492,0.596,0.025,-2.558,0.021,1.371,0.026,-0.096,-0.124,12.536,0.159,0.003,0.005
2775,116.1879,-23.9349,0.817,0.011,-9.677,0.007,5.742,0.011,-0.082,0.043,12.537,1.13,0.003,0.005
3115,116.1386,-23.8694,,,,,,,-0.016,-0.002,12.538,0.535,0.013,0.005
