#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
153,993.4394,959.8071,14.0814,0.5891,0.5079,0.0003,0.0010,0.0319,2.0000,4.2505,4.2505
154,1112.7688,1042.5258,16.1746,1.1241,0.8748,0.0004,0.0021,0.0334,2.0000,2.4819,2.4819
155,1020.1952,1122.3087,18.0647,1.3744,1.0517,0.0012,0.0072,0.0405,0.8940,1.9318,1.0364
156,1135.1847,925.5731,15.5691,0.9525,0.7778,0.0004,0.0016,0.0327,2.0000,2.8189,2.8189
157,995.0971,871.1489,19.4504,1.7055,1.4217,0.0031,0.0217,0.0607,0.4560,1.5484,0.8063
158,1077.3625,969.2387,18.4073,1.4437,1.1316,0.0015,0.0094,0.0436,0.6473,1.8688,0.9734
159,980.8884,896.6397,15.1717,0.6583,0.5016,0.0003,0.0014,0.0324,0.9627,3.5223,1.9204
160,986.3659,977.1018,18.9721,1.5942,1.3490,0.0022,0.0147,0.0509,0.4613,1.6329,0.8781
161,1044.9342,913.4546,14.7640,0.5760,0.4806,0.0003,0.0012,0.0322,0.3447,4.2685,2.1833
162,1074.2228,1055.4835,18.9755,1.6172,1.4288,0.0022,0.0147,0.0509,0.4613,1.6329,0.8781
163,961.8140,1098.7081,17.3474,1.2454,0.9298,0.0008,0.0043,0.0365,0.6653,2.0166,1.1857
164,1138.8478,979.1960,16.2048,1.0096,0.7730,0.0004,0.0021,0.0334,0.7593,2.7440,1.4891
165,937.6975,1131.7721,16.2321,1.0167,0.7601,0.0004,0.0021,0.0335,0.4240,2.5599,1.4804
166,1021.5782,1004.3198,17.2707,1.2352,0.9469,0.0007,0.0040,0.0362,0.5973,2.2357,1.2030
167,1026.6734,1047.2252,12.6836,0.3942,0.3757,0.0002,0.0009,0.0317,0.3080,7.0897,4.0351
168,1005.9198,1084.1016,16.2608,1.0299,0.8417,0.0005,0.0022,0.0335,0.5000,2.9088,1.4717
169,1067.9589,934.0711,12.5519,0.4260,0.3581,0.0002,0.0009,0.0317,2.0000,6.8856,6.8856
170,1001.6613,1121.0216,16.8063,1.1508,0.8741,0.0006,0.0030,0.0347,0.9140,2.4467,1.3157
171,865.4567,1010.5508,18.7114,1.5447,1.3453,0.0018,0.0119,0.0471,0.9207,1.6849,0.9215
172,1090.3489,978.4056,16.8071,1.1547,0.9204,0.0006,0.0030,0.0347,0.9140,2.4467,1.3157
173,1011.6511,983.7831,14.5761,0.5454,0.4082,0.0003,0.0011,0.0321,0.5347,4.3020,2.3208
174,961.5815,989.8887,17.1174,1.3445,1.0572,0.0007,0.0036,0.0356,2.0000,2.1504,2.1504
175,979.8649,1065.6550,11.5915,0.3962,0.3364,0.0002,0.0008,0.0317,2.0000,8.0999,8.0999
176,965.2684,995.4251,18.3470,1.5526,1.1708,0.0014,0.0089,0.0430,2.0000,1.6701,1.6701
177,880.3119,1067.1027,13.9796,0.5690,0.4247,0.0003,0.0010,0.0319,2.0000,4.4030,4.4030
178,1029.4293,915.6951,15.7093,0.8380,0.7151,0.0004,0.0017,0.0328,0.8020,2.8677,1.6646
179,928.0209,890.6392,12.3350,0.4119,0.3394,0.0002,0.0009,0.0317,2.0000,7.2745,7.2745
180,1015.2387,1050.7999,17.6573,1.3056,1.0239,0.0009,0.0053,0.0379,0.6540,2.1003,1.1181
181,970.1044,993.5032,17.9047,1.4581,1.1707,0.0011,0.0064,0.0394,2.0000,1.7746,1.7746
182,1016.4174,926.1762,19.2241,1.6420,1.3541,0.0026,0.0181,0.0556,0.5880,1.5756,0.8390
183,1009.7138,847.4476,18.5577,1.4914,1.2367,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
184,911.0842,1001.1794,14.8687,0.5936,0.4773,0.0003,0.0012,0.0322,0.9660,4.1182,2.1111
185,994.4995,842.7054,18.8565,1.5274,1.1802,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
186,1033.4770,1049.8325,16.8052,1.1448,0.8040,0.0006,0.0030,0.0347,0.9140,2.4467,1.3157
187,1081.8361,925.8665,14.5792,0.7039,0.5834,0.0003,0.0011,0.0321,2.0000,3.6492,3.6492
188,1025.7745,1094.0820,17.6269,1.2998,1.0167,0.0009,0.0052,0.0378,0.5280,2.0635,1.1246
189,1033.8619,1004.0085,17.3856,1.2485,0.9055,0.0008,0.0044,0.0366,0.5653,2.1246,1.1770
190,951.5419,1002.4531,17.3101,1.2476,1.0023,0.0008,0.0041,0.0363,0.4280,2.1159,1.1944
191,1011.2318,1036.5253,12.8212,0.3991,0.3648,0.0002,0.0009,0.0317,0.9213,7.4584,3.9101
192,1036.2226,940.8843,14.9868,0.6183,0.5487,0.0003,0.0013,0.0323,0.4633,3.7984,2.0331
193,1022.2704,1111.0721,15.6453,0.8171,0.7501,0.0004,0.0016,0.0328,0.9707,3.0411,1.6907
194,1066.9390,1087.3303,20.0960,1.9231,1.6261,0.0049,0.0371,0.0820,0.5720,1.3923,0.7260
195,1068.1269,1052.4175,17.9040,1.4542,1.1465,0.0011,0.0064,0.0394,2.0000,1.7746,1.7746
196,1098.6236,884.3336,19.7058,1.7721,1.4671,0.0037,0.0269,0.0678,0.3320,1.3151,0.7721
197,968.8677,899.7694,20.0486,2.0898,1.5752,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
198,1099.1283,954.2432,12.9863,0.4055,0.3167,0.0002,0.0009,0.0318,0.9233,6.8837,3.7539
199,1116.1979,924.9190,17.5344,1.4160,1.0997,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
1100,908.3607,1104.6560,12.8214,0.3998,0.3927,0.0002,0.0009,0.0317,0.9213,7.4584,3.9101
1101,983.3456,1088.3491,18.3103,1.4316,1.1510,0.0014,0.0087,0.0426,0.5080,1.9555,0.9908
1102,1076.6327,1048.6921,14.0953,0.4906,0.3888,0.0003,0.0010,0.0319,0.7793,4.6765,2.7127
1103,1002.3914,1093.7832,16.7396,1.1337,0.8117,0.0006,0.0029,0.0345,0.7267,2.3424,1.3330
1104,913.8279,976.3636,18.9678,1.5649,1.2473,0.0022,0.0147,0.0509,0.4613,1.6329,0.8781
1105,1016.9926,999.3427,16.8064,1.1513,0.8800,0.0006,0.0030,0.0347,0.9140,2.4467,1.3157
1106,950.6028,1010.6964,19.6393,1.7500,1.4433,0.0035,0.0254,0.0659,0.4973,1.4940,0.7808
1107,1084.1733,1060.5130,19.1526,1.6302,1.3590,0.0025,0.0170,0.0542,0.5240,1.5808,0.8494
1108,1025.0002,1058.4749,17.9409,1.3631,1.1032,0.0011,0.0065,0.0396,0.7547,1.9749,1.0622
1109,974.9173,1039.5928,12.0103,0.3864,0.3851,0.0002,0.0009,0.0317,0.9353,8.9002,4.5705
1110,925.7973,1037.7854,17.5612,1.4001,1.1030,0.0009,0.0049,0.0374,2.0000,1.9190,1.9190
1111,900.4557,1137.4647,20.3377,2.2817,1.8347,0.0059,0.0454,0.0934,2.0000,1.1952,1.1952
1112,975.5997,976.6506,18.1837,1.4271,1.2381,0.0013,0.0078,0.0415,0.7747,1.9704,1.0143
1113,1085.4553,1052.8744,17.1585,1.2152,0.9299,0.0007,0.0037,0.0357,0.9320,2.3535,1.2290
1114,1060.9803,963.2445,19.4489,1.6949,1.3921,0.0031,0.0217,0.0607,0.4560,1.5484,0.8063
1115,1079.0319,898.0954,19.0212,1.5694,1.2308,0.0023,0.0153,0.0519,0.5687,1.6416,0.8695
1116,1062.1321,1026.1719,20.1713,1.8756,1.4807,0.0052,0.0399,0.0858,0.4413,1.4035,0.7166
1117,973.0697,1026.9648,14.3304,0.6411,0.4931,0.0003,0.0011,0.0320,2.0000,3.9172,3.9172
1118,898.4528,942.1002,17.9846,1.4870,1.1845,0.0011,0.0068,0.0399,2.0000,1.7765,1.7765
1119,928.3489,1037.2678,18.1537,1.4021,1.1283,0.0013,0.0077,0.0412,0.6493,1.9407,1.0193
1120,1073.8005,967.5590,17.5353,1.4211,1.1386,0.0009,0.0049,0.0373,2.0000,1.9777,1.9777
1121,1105.3284,1086.2280,13.1184,0.4142,0.3611,0.0002,0.0009,0.0318,0.3807,7.0310,3.6261
1122,1126.5977,987.0526,17.9059,1.4652,1.2147,0.0011,0.0064,0.0394,2.0000,1.7746,1.7746
1123,1073.6330,1035.6191,11.2293,0.4195,0.3881,0.0002,0.0008,0.0317,0.9267,8.7960,4.9737
1124,1017.7758,1054.8094,13.9690,0.5699,0.4859,0.0003,0.0010,0.0319,2.0000,4.3905,4.3905
1125,1056.0888,1146.3114,18.7437,1.6922,1.3502,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1126,1027.6686,907.5799,18.5087,1.4839,1.2405,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1127,1038.2124,1043.8480,18.7471,1.7145,1.4366,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1128,920.9753,925.3402,18.8836,1.7409,1.4155,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
1129,910.0224,913.3909,14.0810,0.5877,0.4637,0.0003,0.0010,0.0319,2.0000,4.2505,4.2505
1130,1152.3180,983.5997,19.3318,1.6358,1.2773,0.0028,0.0198,0.0581,0.5373,1.4144,0.8227
1131,928.4057,945.2802,19.3908,1.6684,1.3445,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
1132,1056.3349,1029.6907,20.1452,2.2150,1.8089,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1133,1002.7853,992.2675,15.4422,0.7403,0.6231,0.0003,0.0015,0.0326,0.5713,3.3887,1.7793
1134,891.7350,952.4893,20.3200,1.9122,1.4869,0.0059,0.0453,0.0932,0.7840,1.3871,0.7002
1135,974.1727,975.3537,12.3350,0.4118,0.3381,0.0002,0.0009,0.0317,2.0000,7.2745,7.2745
1136,925.1979,1089.7873,13.5690,0.5145,0.4157,0.0002,0.0010,0.0318,2.0000,5.0302,5.0302
1137,932.2059,1070.3461,18.3117,1.4408,1.1962,0.0014,0.0087,0.0426,0.5080,1.9555,0.9908
1138,1019.0007,998.8474,16.1516,0.9960,0.8166,0.0004,0.0020,0.0334,0.7287,2.6075,1.5064
1139,1094.7936,1092.3997,12.1900,0.3854,0.3797,0.0002,0.0009,0.0317,0.6593,7.9910,4.4427
1140,832.3100,1112.0921,13.5690,0.5145,0.4161,0.0002,0.0010,0.0318,2.0000,5.0302,5.0302
1141,911.1978,999.4566,13.9322,0.5624,0.4511,0.0003,0.0010,0.0319,2.0000,4.4582,4.4582
1142,982.7516,1065.5857,16.1550,1.1728,0.9333,0.0004,0.0021,0.0334,2.0000,2.5794,2.5794
1143,1004.0214,938.3695,18.3475,1.5557,1.1857,0.0014,0.0089,0.0430,2.0000,1.6701,1.6701
1144,1044.6438,975.3206,18.5570,1.4874,1.2195,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
1145,943.8474,1144.5117,17.9411,1.3645,1.1117,0.0011,0.0065,0.0396,0.7547,1.9749,1.0622
1146,1180.0423,953.7435,14.9334,0.6059,0.4980,0.0003,0.0013,0.0322,0.7293,4.0575,2.0678
1147,1058.0782,958.8074,15.3135,0.9089,0.7081,0.0003,0.0014,0.0325,2.0000,3.0238,3.0238
1148,1160.8212,879.8571,18.8876,1.7673,1.5110,0.0021,0.0137,0.0496,2.0000,1.5615,1.5615
1149,851.2231,996.5267,20.2590,1.8863,1.4606,0.0056,0.0430,0.0901,0.8867,1.3334,0.7068
1150,1044.6584,923.4944,19.2251,1.6494,1.3769,0.0026,0.0181,0.0556,0.5880,1.5756,0.8390
1151,977.6173,1031.5279,19.4513,1.7122,1.4403,0.0031,0.0217,0.0607,0.4560,1.5484,0.8063
1152,968.0789,1000.4068,18.8083,1.5434,1.2724,0.0020,0.0129,0.0484,0.7460,1.7350,0.9041
1153,1010.0078,946.5557,18.2872,1.5701,1.2513,0.0014,0.0085,0.0424,2.0000,1.7109,1.7109
1154,899.8474,953.5943,13.7953,0.4620,0.3399,0.0002,0.0010,0.0319,0.9740,5.5550,2.9793
1155,1027.3077,983.6438,20.1399,2.1745,1.7208,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1156,1075.4862,973.8272,17.6289,1.3111,1.0990,0.0009,0.0052,0.0378,0.5280,2.0635,1.1246
1157,1014.7060,1043.6234,18.5077,1.4775,1.2124,0.0016,0.0101,0.0446,0.3407,1.7108,0.9561
1158,1047.0073,1017.4680,13.5870,0.4471,0.4079,0.0002,0.0010,0.0318,0.3973,5.7190,3.1742
1159,1154.3914,1075.7922,19.6361,1.7264,1.3823,0.0035,0.0254,0.0659,0.4973,1.4940,0.7808
1160,1110.1748,840.3632,19.3937,1.6892,1.4040,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
1161,952.6353,1026.4292,20.0592,2.1698,1.7540,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
1162,1106.1076,969.9425,15.7516,1.0277,0.8011,0.0004,0.0017,0.0329,2.0000,2.7354,2.7354
1163,1013.6608,946.4504,20.0556,2.1427,1.6934,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
1164,1040.2395,1091.2280,18.8096,1.5517,1.3035,0.0020,0.0129,0.0484,0.7460,1.7350,0.9041
1165,934.2096,999.9675,13.5690,0.5148,0.4267,0.0002,0.0010,0.0318,2.0000,5.0302,5.0302
1166,947.4507,1039.1087,13.9943,0.4804,0.3845,0.0003,0.0010,0.0319,0.3200,4.9997,2.7997
1167,1107.0844,1107.7377,12.8402,0.4466,0.3687,0.0002,0.0009,0.0317,2.0000,6.3325,6.3325
1168,979.6118,991.1222,20.0621,2.1918,1.8030,0.0048,0.0360,0.0804,2.0000,1.2650,1.2650
1169,1042.8546,1002.5819,16.1835,1.1565,0.8742,0.0004,0.0021,0.0334,2.0000,2.5359,2.5359
1170,1052.8258,1028.4603,14.5352,0.5396,0.3953,0.0003,0.0011,0.0321,0.8233,4.0690,2.3521
1171,966.9647,1052.4032,18.5572,1.4887,1.2254,0.0016,0.0105,0.0452,0.8873,1.7282,0.9475
1172,961.1520,984.8857,18.2896,1.5853,1.3267,0.0014,0.0085,0.0424,2.0000,1.7109,1.7109
1173,973.4151,991.4247,17.5953,1.2878,0.9634,0.0009,0.0051,0.0376,0.3560,1.9375,1.1311
1174,1159.8994,928.7189,17.2705,1.2344,0.9391,0.0007,0.0040,0.0362,0.5973,2.2357,1.2030
1175,1068.1893,1026.2182,17.8984,1.3591,1.1216,0.0011,0.0063,0.0393,0.7867,1.9316,1.0709
1176,893.1880,1145.8666,19.7009,1.7372,1.3791,0.0037,0.0269,0.0678,0.3320,1.3151,0.7721
1177,951.1443,1028.5727,17.7507,1.4573,1.1299,0.0010,0.0057,0.0384,2.0000,1.8961,1.8961
1178,1028.1901,1058.7970,17.3876,1.2590,0.9937,0.0008,0.0044,0.0366,0.5653,2.1246,1.1770
1179,1144.0513,1066.8051,18.7468,1.7124,1.4285,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1180,973.5197,981.0095,16.3431,1.0489,0.7755,0.0005,0.0023,0.0337,0.5360,2.6487,1.4457
1181,1002.2208,988.7843,17.1208,1.2074,0.9134,0.0007,0.0036,0.0356,0.4927,2.2025,1.2377
1182,1015.3492,960.9733,18.3596,1.4425,1.1641,0.0014,0.0090,0.0431,0.7260,1.8314,0.9821
1183,995.2849,1060.6701,20.3224,2.1630,1.5907,0.0059,0.0454,0.0934,2.0000,1.1952,1.1952
1184,1125.6300,881.5194,18.7446,1.6984,1.3742,0.0019,0.0122,0.0476,2.0000,1.5942,1.5942
1185,1055.6483,915.5281,13.3791,0.4312,0.3537,0.0002,0.0009,0.0318,0.3653,6.5832,3.3726
1186,884.8598,1113.0586,19.8923,1.7981,1.4422,0.0043,0.0315,0.0742,0.7727,1.3857,0.7475
1187,943.8609,1059.0594,20.0407,1.8589,1.5078,0.0047,0.0356,0.0799,0.9933,1.2522,0.7313
1188,1079.8073,958.7246,17.3808,1.3505,1.0510,0.0008,0.0044,0.0366,2.0000,1.9522,1.9522
1189,1022.3524,1054.1512,16.2877,1.0351,0.7989,0.0005,0.0022,0.0336,0.7767,2.7267,1.4630
1190,966.6087,909.7454,19.9005,1.8585,1.5845,0.0043,0.0315,0.0742,0.7727,1.3857,0.7475
1191,1005.7784,938.7025,17.3877,1.2599,1.0012,0.0008,0.0044,0.0366,0.5653,2.1246,1.1770
1192,955.1372,1132.5607,19.1685,1.6445,1.3956,0.0025,0.0172,0.0545,0.9287,1.5410,0.8474
1193,969.6136,1130.8664,15.5223,0.7647,0.5699,0.0003,0.0015,0.0326,0.9307,3.1712,1.7427
1194,973.5584,1045.4348,14.7159,0.5673,0.4453,0.0003,0.0012,0.0321,0.8253,4.0223,2.2173
1195,975.8368,953.2834,19.3971,1.9166,1.5989,0.0030,0.0208,0.0594,2.0000,1.4369,1.4369
1196,986.6146,983.5763,13.4968,0.4372,0.2969,0.0002,0.0009,0.0318,0.3813,5.7892,3.2596
1197,977.5442,1074.0432,20.1278,2.0835,1.5227,0.0051,0.0386,0.0840,2.0000,1.2417,1.2417
1198,1023.1522,1064.5099,19.3935,1.6875,1.3992,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
1199,977.7941,981.2721,18.3581,1.4332,1.1192,0.0014,0.0090,0.0431,0.7260,1.8314,0.9821
1200,1060.6583,1086.3637,18.4595,1.4732,1.2298,0.0015,0.0097,0.0441,0.7707,1.6747,0.9648
1201,1063.4827,904.4541,18.7972,1.7243,1.4971,0.0019,0.0127,0.0482,2.0000,1.5545,1.5545
1202,1070.3758,889.9425,17.1204,1.2051,0.8912,0.0007,0.0036,0.0356,0.4927,2.2025,1.2377
1203,1075.1982,1174.5269,18.4104,1.4635,1.2238,0.0015,0.0094,0.0436,0.6473,1.8688,0.9734
1204,1011.9118,1007.0429,20.1731,1.8894,1.5106,0.0052,0.0399,0.0858,0.4413,1.4035,0.7166
1205,1073.7330,878.0438,19.8386,1.8165,1.5138,0.0041,0.0300,0.0721,0.5447,1.4150,0.7548
1206,1056.2412,1068.2630,13.5223,0.4391,0.3035,0.0002,0.0010,0.0318,0.7127,5.5563,3.2350
1207,965.9877,1018.8669,19.0249,1.5943,1.3153,0.0023,0.0153,0.0519,0.5687,1.6416,0.8695
1208,1024.6786,868.3639,13.8233,0.4650,0.3732,0.0002,0.0010,0.0319,0.3553,5.1291,2.9540
1209,1097.7956,994.9142,15.6443,0.8127,0.6618,0.0004,0.0016,0.0328,0.9707,3.0411,1.6907
1210,854.1885,902.7230,18.8618,1.5625,1.3088,0.0020,0.0134,0.0492,0.3820,1.7018,0.8955
1211,957.7705,1096.4403,15.3137,0.6986,0.5502,0.0003,0.0014,0.0325,0.5113,3.2366,1.8427
1212,964.8788,1013.1932,15.7617,1.0419,0.7874,0.0004,0.0017,0.0329,2.0000,2.7441,2.7441
1213,967.0307,880.6816,17.4649,1.2694,0.9792,0.0008,0.0046,0.0370,0.8307,1.9824,1.1597
1214,951.3833,1042.1745,19.3932,1.6852,1.3925,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
1215,873.3953,1019.3263,16.2051,1.0108,0.7926,0.0004,0.0021,0.0334,0.7593,2.7440,1.4891
1216,1051.8063,1006.5083,15.9224,0.9141,0.7278,0.0004,0.0018,0.0331,0.3780,2.7701,1.5845
1217,914.8232,1104.3647,19.3926,1.8848,1.5081,0.0030,0.0208,0.0594,2.0000,1.4369,1.4369
1218,951.9732,1076.1744,14.8814,0.5963,0.4909,0.0003,0.0012,0.0322,0.9807,3.8280,2.1024
1219,959.5368,972.1590,18.7580,1.5322,1.2618,0.0019,0.0124,0.0477,0.3740,1.6441,0.9128
1220,994.9938,921.8484,15.0691,0.6356,0.5329,0.0003,0.0013,0.0323,0.5500,3.6547,1.9811
1221,1043.0370,988.2667,15.7514,1.0264,0.7762,0.0004,0.0017,0.0329,2.0000,2.7354,2.7354
1222,957.6411,1017.2293,19.3926,1.6811,1.3808,0.0030,0.0207,0.0594,0.9427,1.5692,0.8145
1223,1108.9486,1055.3617,13.4423,0.4367,0.4012,0.0002,0.0009,0.0318,0.5587,5.9270,3.3126
1224,1122.5664,904.5962,18.4564,1.4536,1.1410,0.0015,0.0097,0.0441,0.7707,1.6747,0.9648
1225,1007.1878,1071.9588,15.3140,0.6997,0.5757,0.0003,0.0014,0.0325,0.5113,3.2366,1.8427
1226,960.7059,1093.6899,18.7927,1.6950,1.3862,0.0019,0.0127,0.0482,2.0000,1.5545,1.5545
1227,1043.0362,1055.5771,19.4460,1.6750,1.3366,0.0031,0.0217,0.0607,0.4560,1.5484,0.8063
1228,1036.0659,1063.3466,13.7154,0.4570,0.3772,0.0002,0.0010,0.0319,0.5140,5.3753,3.0542
1229,1048.8540,916.2757,20.0470,1.9064,1.6144,0.0047,0.0356,0.0799,0.9933,1.2522,0.7313
1230,970.6817,1044.0386,12.9868,0.4072,0.3763,0.0002,0.0009,0.0318,0.9233,6.8837,3.7539
1231,1048.7433,1036.4732,15.1872,0.6631,0.5300,0.0003,0.0014,0.0324,0.7453,3.4966,1.9118
1232,1025.4481,964.1338,20.3684,1.9228,1.4864,0.0061,0.0472,0.0959,0.4533,1.3204,0.6938
