Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.29071832070093E+018,119.228178822125,-60.9564034199171,2.43643271085537,0.09890209,-4.40102877044384,0.1159029,10.6682432426557,0.11092648,,,18.0279296195681,2.61377882147128,0.00305919552255434,0.036817602852085
5.29082257244744E+018,119.682279455653,-60.5490414108856,2.50218639758014,0.028587466,-4.5870847049171,0.03941446,11.4436504493358,0.032342147,26.335552,1.8803438,12.4102342330298,0.990666119997716,0.00277630269783995,0.00491346355902403
5.29082253808786E+018,119.657455690436,-60.560800079715,2.45147098096993,0.011020554,-4.38304889824202,0.014882785,11.1642849944854,0.012882982,25.811176,2.0150099,10.7926414489421,0.381365459084323,0.00276206361489304,0.00473035795398624
5.29082246936823E+018,119.684922048009,-60.5664991721701,2.47218928155431,0.07423498,-4.88493095602743,0.10416466,11.9047084217832,0.08382219,,,17.7419884178373,2.39368154517274,0.00293091061292299,0.0372810708600136
5.29066407097441E+018,119.250874922522,-61.0657668375985,2.41064938696616,0.011391691,-4.3306781878702,0.013508123,11.0876264749079,0.014325762,28.191032,4.278989,13.7851434500742,1.09540508526201,0.00283110312212189,0.00561219854005465
5.29082404991648E+018,120.020726406793,-60.5589404906852,2.44542608596712,0.017442197,-4.96522454352286,0.025184423,10.8498119679418,0.023170862,20.927677,4.112464,14.6607680522152,1.33896948095813,0.00278429112403131,0.00554838787273506
5.29082404991648E+018,120.021929235686,-60.5584618157041,2.3891076033803,0.040140685,-4.6135829658955,0.059662998,10.7573695665832,0.053241357,,,16.3167466339132,1.93534328456718,0.00294629036426199,0.0233232901893686
5.29419999298941E+018,118.397420692503,-59.0032257277987,2.47205779701351,0.10697471,-4.12280905826961,0.13737799,10.7420164365913,0.1433291,,,18.0714348204815,2.57701217125138,0.00321522270733669,0.0532269049827833
5.29399528196679E+018,117.478147972132,-60.0513918982098,2.34957141633507,0.017814659,-4.53734705992603,0.018249229,11.0435004312022,0.017668448,22.373789,0.13573359,6.35362468665544,1.39311532306192,0.00276020762099244,0.00491031416853679
5.29399294550465E+018,117.706459454308,-60.0787362482165,2.41115518212848,0.013082596,-3.66505919647886,0.015556494,11.3037550914135,0.014215282,20.367947,3.6141827,13.9412852979772,1.14574946755924,0.00281498057282895,0.00556474067460542
5.2939935639799E+018,117.570735993196,-60.0722857490482,2.48823622327575,0.011090265,-5.03962829032587,0.012805405,11.3735596838431,0.013872353,20.547094,2.718445,10.2068820229392,0.287614649061959,0.00277156002214208,0.00474982851981343
5.29082583662288E+018,120.188735645364,-60.5082731998547,2.53032258057036,0.01724427,-4.79045172502817,0.025363449,11.7533818045381,0.020352399,21.452297,3.1168385,9.85893670393392,0.212239028634629,0.00276468058825731,0.004723425228312
5.29066468944961E+018,119.198304832334,-61.076962529187,2.43198157014149,0.018275147,-4.96837812647933,0.022115314,11.5536542660169,0.02369357,5.4907627,7.1581125,14.932070484512,1.39233103468519,0.0027924386561575,0.00553264496761967
5.29082559610458E+018,120.038182923389,-60.4710901997436,2.29598310833127,0.1562308,-5.22861543957373,0.21742521,11.4994796181896,0.21216293,,,18.731727741459,2.71934877111397,0.00331397055122964,0.0735571986079883
5.29082514512795E+018,119.960381657201,-60.5027528467208,2.42829625834075,0.11668437,-4.68694229803033,0.15642975,11.2874111879351,0.15204601,,,18.4035971712024,2.71540760267076,0.00308647922500762,0.0656050424999975
5.2908251107682E+018,120.008866912487,-60.5085430915659,2.48238160644294,0.0739048,-5.01951426207841,0.1120622,10.7263969994808,0.098674186,,,17.7280784743672,2.54464123422335,0.00296657205203215,0.0302073294234969
5.2882715336703E+018,118.390477922805,-62.5829898831805,2.44436991472448,0.023251476,-4.0490210946112,0.028837994,11.4697882620445,0.030995822,,,15.1999859414427,1.50960553561587,0.0028193830619635,0.00600181832105495
5.29082493897042E+018,119.934570427643,-60.5387313163279,2.52697329372317,0.05797203,-4.29562628322308,0.086008504,10.0282919622185,0.0719821,,,17.0489917990624,2.46057460825453,0.00295703347075144,0.0175464182878437
5.29399648455759E+018,117.340041468809,-60.0213560413887,2.46789851140999,0.021680467,-3.80484803370969,0.027801935,11.9011958026688,0.029677667,,,15.4198104400855,1.61148653543181,0.00278376693110051,0.00615481980079325
5.29082477147086E+018,119.969953668334,-60.5470847896045,2.57467008564851,0.0138412425,-4.99563974847702,0.020255849,11.831884545027,0.018308869,27.632689,3.994634,14.152096072469,1.20109388576,0.00282446170063402,0.00543363176427986
5.29071798140351E+018,119.036811287004,-60.8267960909632,2.37140512295646,0.040755168,-4.20867080336201,0.056844108,11.9743240948327,0.047285248,,,16.5210949871215,2.03669081761791,0.00283968935498558,0.00942787358544335
5.29066430719205E+018,119.177479487509,-61.0966922581878,2.29761565149459,0.099178,-4.72391933228192,0.11855553,11.0267623641829,0.1279076,,,18.0472382192615,2.78382290859745,0.00295840992330572,0.0335112801689286
5.29413622561326E+018,118.920088577686,-59.2837877569048,2.45458264655798,0.011318521,-4.12361364649246,0.013204068,11.2605866011188,0.012773508,23.21844,0.98343104,10.554620125106,0.379382138790286,0.00276833044503897,0.00472900272007299
5.2906642728323E+018,119.156115214322,-61.1064043146587,2.41217204830117,0.13605961,-4.36484148518845,0.14604828,11.8748686698355,0.16991314,,,18.5117378248335,2.86451758595755,0.00321246541407739,0.0646746372548088
5.29413612253405E+018,118.908169516341,-59.3060919153734,2.42205145358531,0.06168553,-3.80369302509227,0.07094798,10.7038833159716,0.07651331,,,17.094299422124,2.02272837693893,0.00331701898051592,0.0493351711445969
5.29082432049364E+018,120.138266989517,-60.5231423158824,2.42546974923909,0.010582165,-4.77235903253099,0.01581967,11.1939262566464,0.014549344,17.269758,3.8860407,12.356966445058,0.819611993084784,0.00277487141596586,0.00487856354129693
5.29082429043465E+018,120.170839252184,-60.5304860289745,2.40540443238918,0.010928521,-4.12954939094784,0.017911157,10.5721312499609,0.012248521,9.702873,5.8278933,12.0602425953175,0.799635896245878,0.0027598904514535,0.00473088960333517
5.29082219449032E+018,119.785745526179,-60.5498365251622,2.44112599402638,0.051477075,-4.56241288886735,0.07398677,11.6867284072183,0.06184604,,,17.051740189321,2.30721098051946,0.00286106171316037,0.0147638014065483
5.29071835936087E+018,119.210505733948,-60.9602621732017,2.57123897921337,0.07698374,-4.60115846504291,0.09273258,11.6443265650237,0.0915416,,,17.6853680563978,2.81571269920264,0.00292157091592221,0.0322686527227453
5.29399284242541E+018,117.623822455467,-60.0797464782268,2.21958743890188,0.011344247,-2.8083000928136,0.013558612,10.2789989179882,0.013545176,,,11.3167988336459,0.75712053642625,0.00276232181217165,0.0047707858584551
5.29071838942041E+018,119.222673783356,-60.9495193827245,2.44146057001592,0.12248352,-4.15682458867907,0.14085265,10.7094848286116,0.13729364,,,18.2875732198346,3.04988593717567,0.00322789210977852,0.0564221769576931
5.29071859987905E+018,119.347023419464,-60.9310622871646,2.46253370578024,0.012805586,-4.63341050035552,0.015907284,11.3845802872968,0.016614275,30.91036,6.4628706,11.4608781884479,0.670959371569051,0.00276065938771194,0.00472539359039152
5.29034098635446E+018,122.077211902334,-60.9218966499367,2.44762698898509,0.009686069,-5.20557901502071,0.013579106,11.165560991484,0.011494152,22.3159,1.6765885,13.0945746572322,0.919490197423944,0.00279057236439849,0.00522409220706379
5.2908203047047E+018,119.517025116308,-60.6409284299676,2.4353050780651,0.07190946,-4.90595696863659,0.101088285,11.0781355296103,0.07594741,,,17.6180700331703,2.39902708006508,0.00294956523324217,0.028299914653518
5.29034126123228E+018,122.031972654682,-60.9004296332674,2.45054141175323,0.009771183,-5.4284601407595,0.012032064,10.796797064934,0.011343377,24.03833,2.2404082,13.4302937522268,0.988847180159992,0.00282165430611853,0.00539494917643768
5.29401015973346E+018,117.456595155356,-59.9134267405831,2.47799372043785,0.02940713,-4.33688725316483,0.03678802,11.0374892156975,0.035519063,25.34202,3.7620006,12.8145892153408,1.12044744611015,0.00278332955522207,0.00494725614836665
5.29082023598523E+018,119.655389823746,-60.5938607188584,2.41977397739915,0.019009613,-4.95923048512309,0.025286736,11.4460347982927,0.022017317,23.828297,6.7677755,14.9146747528086,1.40385808035963,0.00278226084362643,0.00572645949902779
5.29082006418653E+018,119.598398493138,-60.6227327567579,2.4028739525308,0.011605334,-4.61744497357407,0.015782854,10.7431699208323,0.01363926,26.591118,2.7612858,12.2135254373705,0.769974974780867,0.00277063185107771,0.00484826032448339
5.29071859987913E+018,119.361379141191,-60.9303477520727,2.45280891874164,0.027033314,-4.74610424687064,0.03397653,11.1018332322721,0.036064774,,,15.784480540345,1.70622953446542,0.00282386724026979,0.00724717252216352
5.29082002982695E+018,119.628848702777,-60.6295261729775,2.4142864923099,0.02150082,-5.21481102895552,0.030678028,12.9769150927406,0.025020335,17.14098,2.8967378,10.4962799871238,0.462886310889923,0.00277015056924566,0.0047416745595346
5.2908200298268E+018,119.633575430223,-60.6212221130725,2.45035551747458,0.06964382,-4.13960489314469,0.0970917,10.3118112799122,0.08284813,,,17.6246610599983,2.48968245650001,0.00294073102620506,0.0209661442025237
5.290819892388E+018,119.705958224231,-60.6206856147338,2.38523470213106,0.12746471,-4.90539516475798,0.17700823,11.6711572424262,0.14715871,,,18.4206721285289,2.96439747991258,0.00327950262601366,0.067570618407952
5.29081975064883E+018,119.661008458488,-60.6385162641316,2.43016706650256,0.16399235,-4.02579628372076,0.2610346,10.5943490795994,0.1762968,,,18.8523491345975,2.8342935923909,0.00330186866263003,0.0859492579293716
5.29081965186967E+018,119.553582402932,-60.6434458273563,2.32205577625206,0.02180059,-4.02045746938314,0.03128224,11.020557254431,0.023526134,24.4085,0.73547274,11.8093711944039,0.705532404083902,0.00275978194871721,0.00474726491022475
5.29071863424049E+018,119.336610041829,-60.9286575769064,2.35545937528937,0.04120428,-4.80263858946831,0.05045979,11.2893398970024,0.04951593,,,16.5594296507582,2.06993109395625,0.00291942285550702,0.0127974000660685
5.29034434931114E+018,122.078115572702,-60.8492800611349,2.51993444412163,0.15278292,-5.39043825218829,0.1942276,11.6032440235707,0.16998327,,,18.8982566702209,2.96257251762567,0.00356877227632603,0.079705914927566
5.29081944571139E+018,119.519104736063,-60.6749086267378,2.42754834021762,0.018727088,-4.4652975298544,0.027013607,11.4426749031657,0.019769952,24.253202,7.42938,14.9425966068083,1.40802601492287,0.00286323159442445,0.00649708110248331
5.29081944571139E+018,119.501820490675,-60.6887531476626,2.39432174298556,0.016924089,-4.5160031360568,0.024561943,10.7641744897973,0.017893605,29.271137,4.0359135,14.454660407291,1.40003494362791,0.00276204870520226,0.00489180389074595
5.29081934263218E+018,119.595527536605,-60.6722759121871,2.40497266062806,0.013368426,-5.38453359213553,0.019853689,11.1287906432263,0.015091648,13.298058,5.149949,14.1918927593598,1.245506277742,0.00299018367205547,0.00741389862989991
5.29034535004107E+018,121.941831140504,-60.8276903805378,2.40683448426924,0.030165741,-5.7305196931875,0.037218533,11.1815802901824,0.033625763,,,15.9841863060726,1.79655603652519,0.00297626143271983,0.00789995039024529
5.29082044214366E+018,119.552073107337,-60.6349185165258,2.38222595666373,0.03991666,-4.22804412222276,0.0598775,10.9284470748148,0.04371112,,,16.5242594023648,1.9907015692483,0.00298647172189477,0.0111870808456677
5.29400881540658E+018,117.349954885839,-59.9269507940615,2.60871444104162,0.076999046,-4.74173265481815,0.09474148,10.0440869730381,0.08987979,,,17.566731210361,2.55195225470051,0.00302658968041704,0.0233324842204288
5.29082064830199E+018,119.481720018527,-60.6016069297836,2.53011816469563,0.124988206,-5.07741557625421,0.15821229,11.6938106738198,0.13594949,,,15.5206090994272,1.71084491865326,0.00309327693631834,0.00702895881756408
5.29082136985675E+018,119.721292896354,-60.6181784223626,2.58554276790563,0.05619362,-5.41975266439593,0.08017863,10.734715100664,0.061035715,,,17.1039512255453,2.31820487212692,0.00286141221620222,0.0143902051038542
5.29032455809882E+018,122.553509875838,-61.0465660588249,2.57152705428798,0.09549124,-5.6496687635134,0.13789684,11.6474843748863,0.13534854,,,17.8854173388094,2.96828292589217,0.00308545253167293,0.0446058174872039
5.29082150729571E+018,119.766021065895,-60.5891940477021,2.50429567185267,0.10015559,-5.19698871558579,0.1301897,11.3916764594613,0.10785721,,,18.1110772316647,2.60389107216306,0.00302241904023782,0.0586630181148988
5.29082143857795E+018,119.720847726285,-60.6028878289535,2.27804587209201,0.11949693,-5.36865947306379,0.17109174,12.2492416656279,0.1375439,8.513183,4.435107,9.79181731821166,0.292842058111111,0.00322192991966521,0.00472438541244084
5.2915359493342E+018,120.886984079092,-58.7584107347929,2.59097085765229,0.025109801,-5.21672265969505,0.028260678,11.8041586664307,0.03002204,,,15.5610924681872,1.69592582506222,0.00295831358516177,0.00866734276636019
5.29071846244009E+018,119.289963268021,-60.9351637679537,2.32941572972446,0.052752674,-4.23104799963807,0.064028054,11.7157018400595,0.06747578,,,17.0223938787727,2.22988908488021,0.00297380239087889,0.0135586951864163
5.29032799837343E+018,122.154298213015,-61.0045663701217,2.369422391632,0.014504096,-5.18118862405217,0.01802707,11.2771184402352,0.017806835,22.169218,3.918738,14.3846452491063,1.22240093428759,0.00279323776554513,0.00528693725894078
5.29082143857608E+018,119.716098714257,-60.5889306259892,2.40885082160906,0.014887691,-4.79971643349685,0.020159697,11.0198317081643,0.017006736,30.290527,9.218682,14.4895065730032,1.27100743040169,0.00300576146698885,0.00818711599518277
5.29082140421649E+018,119.73835149715,-60.6034912854525,2.4011153871695,0.01687342,-5.43401412350654,0.023548963,10.6233702022659,0.0200884,28.28452,7.3987722,14.6412616938724,1.33528077852098,0.00315825448156672,0.00858244664014706
5.29032799837454E+018,122.154056388045,-61.0039109914924,2.29307611975435,0.12481812,-5.19956249397158,0.16385013,11.2185543482689,0.1598531,,,18.2665085145772,2.12837152167446,0.00343996240986671,0.0765240896353863
5.29082068266182E+018,119.512086773334,-60.6147365491077,2.40732446074857,0.031170493,-5.02312644662864,0.036685206,11.2009685090397,0.030871172,,,7.58479773863839,-0.022007563560674,0.0027766519585703,0.00488476803618518
5.29082109067871E+018,119.568277458256,-60.5848749880397,2.47899830505541,0.1326126,-4.5577580322757,0.16876423,10.4390124372717,0.1425996,,,18.5332460848429,3.11236002562773,0.00319079890963634,0.0740154483559945
5.28931939831379E+018,115.542588240118,-61.3931867373248,2.40860629837191,0.076746725,-4.22459785924467,0.104337096,11.3104973891968,0.091958255,,,17.555044420324,2.63936182315847,0.0029385258933507,0.02795915753704
5.2907185268594E+018,119.283562608021,-60.9196701903273,2.36854747156246,0.16050452,-5.11176536272168,0.20730995,11.1466083073518,0.172787,,,18.7629480281489,2.92350769701288,0.00367395097205394,0.0922239687743239
5.29082106061895E+018,119.646007505544,-60.5682905883931,2.45675317592068,0.020820823,-5.40383550374265,0.028459085,12.0746704730757,0.022764347,19.230022,2.5391638,9.62845388594412,0.166146090858248,0.0027663311109765,0.00471496552650402
5.29082106061895E+018,119.634257138197,-60.5701783738742,2.45189514230194,0.0132417735,-4.52793237012447,0.018019369,11.3077370751203,0.015893085,19.737398,2.5055175,13.2629760124841,0.970400079698116,0.00281252072332921,0.00520205545884616
5.29082088882026E+018,119.574382188773,-60.5942494903975,2.45388494971172,0.020540133,-4.0916484062624,0.027819848,11.3986508458477,0.02340888,,,15.3239993532892,1.54026475108881,0.00279089741173917,0.00576893158445918
5.29071856551931E+018,119.33115104519,-60.9412345242461,2.412249515859,0.01774672,-2.19379903683487,0.022148434,10.8471476256802,0.020714736,-134.80356,8.975953,14.67685745846,1.6369024680172,0.0029744990542821,0.00757352718343658
5.29082078574095E+018,119.519550092137,-60.5843457114369,2.47133983070599,0.012498548,-5.02208928060885,0.017040526,10.715675463491,0.014083551,23.924345,3.085281,12.9200449329463,0.885778060438172,0.00278103725925911,0.00498056902040154
5.29155962319382E+018,120.946909898759,-58.7058245491728,2.37300692829457,0.016161304,-4.79437449993833,0.018653056,10.6364553605571,0.019612381,41.355724,10.046292,14.5753285089714,1.33588954234956,0.00342051191552999,0.0100347170357314
5.28934125540447E+018,116.314091766642,-61.7038769496028,2.53306081707945,0.04539955,-3.98232710520112,0.05180923,11.9457383260439,0.058412116,,,16.5408913489775,2.07777154555268,0.0028482617660851,0.00889476169016541
5.2942082436247E+018,118.652771484836,-58.8700966529267,2.48141004155365,0.06849998,-3.95579255001055,0.09194493,10.9000714698674,0.08733389,,,17.4601157535657,2.47283020706844,0.00294980687394648,0.0247311742262025
5.2907168775946E+018,119.091656075154,-60.86188060776,2.35422101394821,0.05170202,-4.75224015331515,0.06987449,10.8948683364334,0.071605206,,,16.7724976337338,1.89360807642189,0.00298540188373545,0.0278003963438181
5.29071667573353E+018,119.043646062115,-60.904111561266,2.34615894460931,0.046264958,-3.55426474908413,0.06060104,10.9946423303972,0.052969906,,,16.6623829644543,2.03921848584116,0.002843149182493,0.00937187805563561
5.29083325832577E+018,119.504850437778,-60.523135562665,2.42844429865281,0.0138827395,-4.38230643977609,0.0199706,10.7343217461113,0.016222352,23.449692,3.884254,14.313426443224,1.20311233909072,0.00279287178293767,0.00519294174216089
5.2908331896084E+018,119.507862116838,-60.5473095872378,2.37913610340507,0.01601229,-4.52068699149305,0.020558484,11.0040561294561,0.017404618,25.390375,0.89789075,11.0282785801859,0.48408261902588,0.00279007053462211,0.00473775520886413
5.2939813662724E+018,117.017919738761,-60.4195863145562,2.39430138006038,0.030027635,-3.95218994442082,0.03997821,10.956901602599,0.03271547,,,15.9487377991244,1.79361454090645,0.00312809161515088,0.0102380171678177
5.29071667573353E+018,119.060290984183,-60.9086791956872,2.46336250896155,0.041683268,-4.55293824304888,0.052589323,11.9058679114536,0.049843945,,,16.5398646522947,2.2277623117036,0.0031709428803545,0.0115063264465685
5.2908329834431E+018,119.524378908212,-60.5451523861402,2.38725690763194,0.06997263,-5.31892850794271,0.09670598,11.1433451037457,0.077860355,,,17.6731229215878,2.52426603524142,0.00291800615680489,0.0257974864604552
5.29071684753222E+018,119.064262246716,-60.8856239763638,2.38269826555389,0.05316086,-4.85846851181467,0.06997094,11.2900239598963,0.059642117,,,17.0479261773323,2.20872743199067,0.00287058227924058,0.0127172454290294
5.29398191602821E+018,117.103696312407,-60.367730713906,2.55074860962758,0.010922547,-3.99048361679253,0.013376416,11.7278251558978,0.011667112,35.87642,6.5745,13.2304250817767,1.03763575020422,0.00278268680070975,0.00506360984087486
5.2939820878269E+018,117.177640205211,-60.3343756259704,2.42464212687241,0.014225936,-3.03069078961545,0.016866796,10.7225395839493,0.015391928,25.34681,3.117054,11.3149370780865,0.612867479792126,0.00276117541306848,0.004745600199919
5.29398318304124E+018,117.138463006153,-60.2937154293668,2.3037140407789,0.09655989,-3.84809127590513,0.120791905,11.6191578308878,0.122135855,,,18.1153215879782,2.55408748025193,0.00311048654899216,0.0568444672583552
5.28827634403369E+018,118.723114631105,-62.5076354039331,2.31921889364658,0.0604973,-4.823468138849,0.08042372,11.2948567699152,0.076864935,,,17.2847443712358,2.39608581600837,0.00301512518516531,0.0149939211133497
5.29066547972384E+018,119.478916315862,-61.1291475557832,2.43465535789214,0.03044331,-5.06337656623451,0.037381962,11.4584357014279,0.036350496,,,15.9836373685319,2.13470492094377,0.00286334973849013,0.00807812940117047
5.29066520484569E+018,119.234776452717,-61.0159276558379,2.413132645435,0.02436548,-4.20690319202846,0.029951267,11.0856041287032,0.03121766,,,15.7558141837245,1.75163839371113,0.00296909763492217,0.00910332413339026
5.29083267420544E+018,119.444375379221,-60.5761835225646,2.45934596975548,0.12820162,-5.11580272303999,0.27749228,10.8133852178511,0.32339016,,,17.8207939790443,,0.00388475078338917,
5.29083246805199E+018,119.454050526178,-60.5940642317917,2.42514355806112,0.011625499,-5.10971436839655,0.014800673,11.8995813345719,0.012674506,24.626862,3.3267074,11.0981413265318,0.517937381784446,0.00276097346038024,0.00472876209128454
5.29083236497278E+018,119.448590370837,-60.6096530329801,2.48533562868364,0.025146957,-3.98066520257709,0.032257732,10.6614140698199,0.027561702,,,8.34760769455452,-0.00078620267727203,0.00276713016129354,0.00474150637388647
5.29398418377163E+018,117.278279307068,-60.2733035673282,2.45653373526018,0.02452576,-3.47211739062552,0.031309433,11.6795111282364,0.028162766,-15.213404,10.036439,15.0783108075551,1.51462106541723,0.00322146894736472,0.00894175323262982
5.29083346018457E+018,119.386574319248,-60.5601840058915,2.3554698983185,0.059576362,-5.40990455989103,0.0772125,11.1831607363618,0.06268335,,,17.3022693011215,2.38151988262452,0.0029089527644523,0.0205892748782004
5.29071664137379E+018,119.024403975295,-60.9263192508996,2.3740959325278,0.076011084,-4.95998006453642,0.09464015,11.5606348302618,0.087435186,,,17.5954500802133,2.487972102478,0.00296793411433003,0.0229360453740327
5.28936647545213E+018,116.612605429582,-61.3821905259188,2.35859437626905,0.044070616,-4.1271831518802,0.0665381,12.6555863605122,0.055851065,,,15.4507863897599,1.64813052932497,0.00296689301926577,0.0068308136458646
5.290834701435E+018,119.668582644624,-60.4953044793775,2.37830251808155,0.07247797,-4.9478411783877,0.09814612,11.2287918045551,0.087795086,,,17.6743760249452,2.51127743275705,0.00296684100315597,0.0285365957585307
5.29083541868985E+018,119.731767216536,-60.4324211145798,2.38169645219723,0.06540754,-3.77285975318237,0.08361971,10.5187529751877,0.07786285,,,17.5791065394611,2.57435907682034,0.00292155724426689,0.0230968610572544
5.29066619697767E+018,119.552573367383,-61.0748736879359,2.33704996079078,0.11891149,-4.27532402671926,0.14249006,11.6150971226501,0.1274871,,,18.3839081116539,2.80954442468596,0.00314217386505034,0.0619128086502266
5.29083528555056E+018,119.803218524977,-60.4372466934423,2.46496818672746,0.043094352,-4.56869954502508,0.06621368,11.4211246758689,0.051882233,,,16.7203190939212,2.08774092689851,0.00285273515786643,0.0107803609410026
5.29071605725831E+018,119.027162904222,-60.944357883933,2.41931321285381,0.036145523,-4.48175544815176,0.04392091,10.6909400966963,0.04447389,,,16.310823502687,1.98153466283737,0.00308324169795083,0.0108688624394766
5.29083521253139E+018,119.732832368564,-60.4550423771241,2.59864603843498,0.10072102,-4.8927894838829,0.15260254,11.0591007521444,0.116357304,,,18.2817461051571,2.69428985906998,0.00311101472425085,0.0354112720416362
5.29083511375186E+018,119.723447628559,-60.4690743755426,2.43805994470138,0.016386662,-4.19942407606296,0.0229878,10.9538451895718,0.019463051,28.298517,7.3743105,14.897103865577,1.38839340528462,0.00290738181415591,0.00647706506695616
5.29071622905693E+018,118.993397342818,-60.936758480772,2.40917893719543,0.021925163,-4.31705543809168,0.027378531,11.7295246644083,0.029024273,,,15.3630638913689,1.57823820985313,0.00280236213694068,0.00568281297524059
5.29083473579474E+018,119.705750931751,-60.4725451155131,2.34519773106652,0.03686587,-4.91440670434126,0.05193224,10.4915349225471,0.04323333,,,16.5867644811411,2.04083421141383,0.00289070938838362,0.0121053514076832
5.29083459835579E+018,119.664063198918,-60.4997652510372,2.40441781831224,0.016271356,-4.68252478411831,0.022137437,11.4919039057488,0.01853302,16.068554,7.6588807,14.731223685094,1.30814265233438,0.00278688630430242,0.00513440663258671
5.29017104308742E+018,123.434855274601,-60.7427032675839,2.52652636025185,0.04515971,-6.27045494680474,0.06792111,11.1569401810176,0.057188228,18.908316,6.533256,14.7594080726909,1.40280858036843,0.00285719995640164,0.00501587423645336
5.29120087316615E+018,121.769988775916,-59.7824696410139,2.43663013314639,0.010196294,-6.26270939167888,0.014603346,10.6738120470073,0.011845727,20.730785,2.8796294,12.4303162336313,0.812089521293212,0.00275861256247494,0.00473347403376258
5.29066599081921E+018,119.566659832232,-61.0981290447216,2.54218931414095,0.118247926,-4.08084276274341,0.13576446,10.5115521742489,0.1309886,,,18.2745294561686,2.99453022439868,0.00324715183182144,0.0546210900864566
5.29083428911793E+018,119.471529743332,-60.4985483659405,2.51306515014335,0.091630824,-4.620249248196,0.12570743,11.8392468976199,0.108898975,,,18.0097268429427,2.56661082338507,0.00303945989645814,0.0407464493466494
